timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8e61973e96d3135e7cb61552ff514a0db888f5acc3c2aeb2448d53c0776fb062 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,14,left,right,neutral,false
"91cdc448847d21059f09b225890b50082adc6c4c099f0c64ced0e8ba5d7fe471 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,26,right,left,erotic,false
"aefd19635b1d8888fca885d0717cd495f9d0ba4a53edc61a96fbe8d7cab75a9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,15,left,right,neutral,false
"4f2eec29b5890c48b5dc0a3828323b4d42f6124e1b5fdbc09731f26b6916d37e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,5,right,right,neutral,true
"4f2eec29b5890c48b5dc0a3828323b4d42f6124e1b5fdbc09731f26b6916d37e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,16,left,right,erotic,false
"4f2eec29b5890c48b5dc0a3828323b4d42f6124e1b5fdbc09731f26b6916d37e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,5,left,left,erotic,true
"7cf4630913f597b3d5d8020f0147269d5062ff49734a38db7bcb13c9c5c57d87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,27,left,right,neutral,false
"08a469813855d047a5c8722b2065a983e96175f0ef18ee6ed08c5c74c7cb5697 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,16,right,right,erotic,true
"08a469813855d047a5c8722b2065a983e96175f0ef18ee6ed08c5c74c7cb5697 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,6,right,left,neutral,false
"7f564c1513932dd4b65002c9953390c67f0299af1c81877cb905d891663d81ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,6,right,right,erotic,true
"7f564c1513932dd4b65002c9953390c67f0299af1c81877cb905d891663d81ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,17,left,left,neutral,true
"7f564c1513932dd4b65002c9953390c67f0299af1c81877cb905d891663d81ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,28,right,right,neutral,true
"35bdb4dd51aebf7c5fb391f04cdad2576593a05435686560be9b9a649f13f619 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,17,right,left,erotic,false
"9d9a9fc6f43954e4750271de408a88be8b9a08562474adfab4ddcbadc704cd46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,7,left,left,neutral,true
"d1bb5c44b3e7db82b5a3ce302f07ef8887f70bf7a260f62f833a3be14154910b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,29,left,left,erotic,true
"964fdf683455b7eb90da6a170f21108273d77554485b6332ddc7861bfb95a5f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,7,right,left,neutral,false
"964fdf683455b7eb90da6a170f21108273d77554485b6332ddc7861bfb95a5f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,18,left,left,erotic,true
"df557330f18073ede3c7a3d261e78ea2a03b11ecad2007011a24992e59a796f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,18,left,left,neutral,true
"c606d398d04f42d0ba17daf7534d959acb2d734586985481cbebed06a6d2fa09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,30,right,left,neutral,false
"db962bfa434a0774b91ddb744917a74c4f12ad4e8d968c03d2e09aee0384e956 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,8,left,left,erotic,true
"db962bfa434a0774b91ddb744917a74c4f12ad4e8d968c03d2e09aee0384e956 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,8,right,left,erotic,false
"a6feb9cc973815d957a87d5600e374b0b79e0ff234bac5bf0b8320130b1197f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,19,right,right,neutral,true
"affe31b6b85f7e200029dddad153d348d0025929f4641f5d54ce028be0ec518f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,19,right,right,erotic,true
"d617d2e0b97832ba3874e749ae779287e4a25015d657049e040de60c21bbafae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,31,left,right,erotic,false
"d617d2e0b97832ba3874e749ae779287e4a25015d657049e040de60c21bbafae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,9,left,right,erotic,false
"f1e3e4353df1622e2e9131c85fd7bd6415988d47bf94d26383b2a2388dfa8aba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,9,right,right,neutral,true
"5b76696d063dd83ea506eb24d098aad8e7bc2f4f291825405071956b2c1bcfe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,20,right,right,erotic,true
"4a30f98dfb03be4b08199090c10159063c752080f1df5cd5dfad000a0ce86397 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,32,right,right,erotic,true
"4a30f98dfb03be4b08199090c10159063c752080f1df5cd5dfad000a0ce86397 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,20,left,left,neutral,true
"83c048b09049fa980c0327df99ebcd83c6a8c69cb7b91a0c16f445f203b92b30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,10,right,right,erotic,true
"40949c9982f972031bb68bb6a4b50b2809adc5135145a0d24d0cc220cf23febb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,10,right,left,erotic,false
"f97e6f7de5034b0581d182b1c75fe9d547fbfddf525d6950d4ba40b0abfc93d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,21,left,right,erotic,false
"2be72ad3287c6ba833b0cb3c693275998a1d3b62d04ba9c168b47b1024514bab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,33,left,right,neutral,false
"2be72ad3287c6ba833b0cb3c693275998a1d3b62d04ba9c168b47b1024514bab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,11,right,left,neutral,false
"984a3ce47b2ea7c93f1a0fd59b78c8888978b89339928be0ba29514eb3d23ebd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,21,right,right,neutral,true
"984a3ce47b2ea7c93f1a0fd59b78c8888978b89339928be0ba29514eb3d23ebd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,22,right,left,erotic,false
"63e9dddb216aee28a64dc9307b622b357efb9721dfcd2840b1f7e064aed58040 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,11,left,right,erotic,false
"63e9dddb216aee28a64dc9307b622b357efb9721dfcd2840b1f7e064aed58040 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,34,right,right,neutral,true
"63cbb607a5ecb737bf25f57bf2c44d1b4f6de9d9ed678b85e128e106087e77a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,12,right,right,neutral,true
"d6e5c01525fe2f87c61494f5b2105eb3844e264ec3c557a58a7fd5ca5e2df2ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,12,left,left,neutral,true
"d6e5c01525fe2f87c61494f5b2105eb3844e264ec3c557a58a7fd5ca5e2df2ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,23,left,left,erotic,true
"e6b9e8181624975bf5bf52674447f1cdad8b1f571a970af2b389243042f57426 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,22,left,left,erotic,true
"e6b9e8181624975bf5bf52674447f1cdad8b1f571a970af2b389243042f57426 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,35,left,left,erotic,true
"d713904eafa34b706471959c3139a5f1648e24319d679af21cac0692df0b3220 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,13,left,left,neutral,true
"6954d0bc4267e55ef50ea9cb7c93baea97d507833dc4637d830c1d812914c2ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,24,right,left,neutral,false
"6954d0bc4267e55ef50ea9cb7c93baea97d507833dc4637d830c1d812914c2ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,13,right,right,neutral,true
"e3a5dcb19e625b3e6a58b1ac3f567c327cd9274258f27d2df0d1852eae7bfac0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,36,right,right,erotic,true
