timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0504de9f5836de062b9814cdecbc767bdebbee4452df4a72096dd859311099da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,24,left,left,neutral,true
"76f7e840f950eb9c6e471c5b6b31e8a07d53b3d532bd87114a57652dc039ace6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,25,right,left,erotic,false
"c6eed238586b7a93976f54f22cf7a87262812c7091d1c11e271606f13a8a9a44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,26,right,right,neutral,true
"e52d658f7af5f62fecddccab33be4ad2b30263d66868477b24ebef270bcc1167 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,27,right,left,erotic,false
"08d9c918d958c34c3c71189132909c9d6d547b8dd02ead2915c29dcf08eee49b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,28,left,left,erotic,true
"968b631aad846b0fcde62295144f66f9b468aa3600f0f9a715961b070b118f0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,29,left,right,erotic,false
"53c4496cfad61b9d04f15955548a1d3ba9f299ded42663bc72a793c85558bc52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,30,left,left,erotic,true
"95648d558691aae08e497209024478f98cb18febf086d07011f2d0a72a39ac37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,31,left,left,neutral,true
"d3c7beebeacb0229ee1ef9af5c09ec53ecf943304130a374d3baa2c1b110fab4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,32,right,left,erotic,false
"f4e4434dd06fc8b277bd6c8f3207bc2d43a55c18653492b5d30f4084d12dd34d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,33,left,left,neutral,true
"e94baba818bf4e8e1d2bf2b85539c84a2db70b376d7040d5bc0557fcf14fb9de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,34,left,right,neutral,false
"6bced4811816daa57c4f07d984cdfa0a76f255b2cd462bb7a215f4e598b1e83a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,35,right,right,erotic,true
"3b7476565292e6c02ba8b5568c0310ac8210e2d0e88f6212f119947aca72886e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,36,right,right,neutral,true
"1429ee6ebd6013209c2923cb95e1472db5de8d4e1dae767326ab6f3eef4c41fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367015ff8f4cbbd1670662e0b33cd671167bb304f1ec537df5d76cb7d008fef3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c2fbfe625f5e1c033e95f6d69befa4adf80edaed557149136e3b0672f9483d4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39772ead17d1279e4194faf20e917b86c7979e7cf4ab80d60f708eb51dec8d3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"5e0a415c3821c2105bbb45cb02ff10e919bd138065e246c31f5379e4b6008243 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA
"bd1ed0616a51d4b4bc7442744a46e13aa506db5136e6d506aaebe82ac4997798 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,1,left,right,neutral,false
"86f9614531a17bd29b9a5de6508667529fda8f4e21057cb07770791b8df3153f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,2,left,left,neutral,true
"d69d8259f26ed1fc35ee577cb0bf6a201b6a1066e3152d17e6b4882447e0d967 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,3,left,left,neutral,true
"b1d80fda9d4e4d5e53c9e283186217cbad3e9e13e11315a405c194a57e333d1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,4,left,left,neutral,true
"a13d1c02844d884a118beb2ed9b2a5f1ac6cda546c453e536cd94e6c0b32b2de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,5,left,right,erotic,false
"ee05ab4d4c3377a43053a26eb8920861d3dcc7edb510bd6cfbccc5786f8c14f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,6,left,left,neutral,true
"b64151ced9ec95683e74a56723e2b03b4052746f371c430691d09c8187f2cdcf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,7,right,right,neutral,true
"6818e4cb9972c0748dbcb5067dca82fb7b743ffff5e2eb4085370cc47c186a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,8,left,right,erotic,false
"ee86102fc237ba58fa360021ab8ab0b3e856c954435f39d71135723a8e4b3730 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,9,left,right,neutral,false
"4da876da98cf383333124ac3b9ba7d5eb52d69e40bd4a3590d87b8a0e7dbdf1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,10,left,right,neutral,false
"a86f1135bd82114bd60354f443c7bedec437960aaa4eccae7616244b311e57f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,11,right,left,neutral,false
"4f27aedd66d603fd2f105c2faa6b2d5e6235ba4f70fa4c696ca7195495a47add Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,12,left,right,erotic,false
"97cd8d64e28843776232741010d83c36fabcea83feb628da5865314b752aa671 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,13,right,right,neutral,true
"dae47969a87d3291593a8594693de4fc16312e9b072e0d06c6d4ff7e2279cb98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,14,left,right,erotic,false
"7038023d28ba6647e80b4d6507415f84728d81496cc8d17beb6c265f2d0b9641 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,15,left,right,erotic,false
"10e32f810fd549469588dce265a48e422d915f9313eaebd32d9ca0fa4378d9b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,16,right,left,erotic,false
"44269af334e42dc56df44c40bd7158f685fde981ec060aa0661331f759c59a84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,17,left,left,erotic,true
"d68901c93833dda0357d97d5407f6c70dc33e33c1b09ba81de73c2437c5ed135 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,18,left,left,neutral,true
"17e14ee77982456668771807aa7110a58dc4d9d926308676dd090764516cea3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,19,right,left,erotic,false
"2683691e757e791ef832424820b30531b4ee57ae159210b5b7f88ebfa1ef0651 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,20,left,left,neutral,true
"7c9b75da775306010f1ad9ef25c3189c6c4d8d5841c7602b0d24ede4f6aba182 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,21,left,left,erotic,true
"885e9e6fe310f6c53917ddf9498a1e4ffca49eaa257c83aab7a6738898060f5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,22,left,right,neutral,false
"49ffb6730c7026a5e79fe179e98ee971fe803a3b04c0ea083ed205220c229c3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,23,left,right,erotic,false
"69006de06fe0fb41088c4382ae820702ca81de0f87c19a3733986460030431c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,24,left,left,neutral,true
"ea7feebd670fe4ad728fc067908b90f295ecc96cfa8e7cd3b5b2e07ddcac1d97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,25,left,right,erotic,false
"c28000af2da9ada94dbfbd88a3930c06843e5949fab5c7b03d13d56db5a08223 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,26,right,left,erotic,false
"af96a674a3a61e303a6b6eee17b62b6d3f2e09f0f614777171e6c1c13fbfc35d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,27,right,left,erotic,false
"86b2196a2ddafbf36a878398dac4ae56e74740c754cb64c5ebd92a7670e0898e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,28,left,right,erotic,false
"69a8f6570107ecfe6238f3d5ac619a41cd787292378df0a285e25428f044897a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,29,left,right,neutral,false
