timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bd722d413f93fbb5dd0765cda063b3aeface1c96f1e734b38699b1b158fec5d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,36,left,right,neutral,false
"a20b946e5482bde9298eb8ee7883edc96ee814f106dd577ec318f39b7ab16825 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,30,left,left,neutral,true
"bb3adeb056acb33735c28fa3a69256f21333559144f24186e2a98961b4d3975c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,26,left,left,erotic,true
"130707f3ff764281b205fc97eeadbafdd3dcd2e8cae59fc860fdcdc558de2bf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,27,right,right,erotic,true
"130707f3ff764281b205fc97eeadbafdd3dcd2e8cae59fc860fdcdc558de2bf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,31,left,right,erotic,false
"0223dc2aa240f0113608791e9bb21bc9fb3a8623ffda647f6741108381529e03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,32,right,left,neutral,false
"ac4422019909e08c594636e4ccc40b2209ac06c5c9ea6dc29db84bd313b2571c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,28,left,right,erotic,false
"bce1da357d3679a51dd6fc517fdee3e031c55ef8260386ecd49d4dcfe21e2a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,33,left,left,erotic,true
"43044cd17dd3a6fec0bab1faad178c014f256ed418cb677072605f8b9f7f5b52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,29,right,right,neutral,true
"f85c79887c5ab7dd76360355f4449bf2d1dae3b1ebc638ad4d3a5bfc943c9d26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,34,right,left,neutral,false
"370fce715ab1a62cb2c603512ab933194bfe8bcb08e067eac887b1fa3a582e43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,30,right,left,neutral,false
"86082a38d612611a96f2f32ba690d07c7d43ee59178fd073d09aaa14acbe7ef6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,35,left,left,neutral,true
"658fb52b155e024cf992d519215b34e49c55259ef429904ae9a7f4cdcaef619d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,31,left,right,erotic,false
"4d4b319493bb6e147dcec7d3a4cffb2acf93846385172c40f641054bd45a716d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,36,left,right,neutral,false
"c6a8dfa64582f4f52b0493d5a013210ba529734b95c32e8a3554056e3fd62f29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,32,left,left,neutral,true
"eec2d95e4b4a9f7a863a540740d25c2129ed666e9e0249c145898690bc15de06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,33,right,left,erotic,false
"b95f7071f951aca521c8e0fe5b367878f6b875615128f7b4f20635b261ff124c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,34,left,right,neutral,false
"05ea1b7d99d76c492ab80cdb7892047e8e8e349d042bb637872b29b82e7349f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,35,left,right,neutral,false
"e01f030fdc1135c054980b62494acc7241983bcdf9cdd2f59c1a3712da1d60bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,36,right,right,erotic,true
"6575d74b455e99896a0dbbd3287385bbb2093d577ee4a97764645e8593abca21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193035eba962cc8cc4dedab38b9ca8c80e4391235e917df36478db000ec5d3f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193035eba962cc8cc4dedab38b9ca8c80e4391235e917df36478db000ec5d3f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3287523ed5cc09149f47cf34f07f640e24878b6f46e8d5804d5f6fd1040d0add Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",152da1ca-be68-4b21-b5bf-65e1295ee8f6,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39581c073161347a6485a8079fcf9fdf505a4914c6d4911d1512503aa70408b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8cbc8633c4258c9d3dbb1711fc688baa5c81d3a1f6c2d8e4cdbb9b071eb96f37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ca6c73a4fd208a661ee6cffd5324fa563800d0ad560c2434eae16a44f9875b86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9fae548f15a4d70314ebcc35222aaa36af6d790ec7e86d050e69f9679d49e295 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"b204e43388522d7dbea1a2fb4a19b06437619c87b92a0871e879d527ce9a9b1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",487ca935-20f1-46db-9c42-412f2af5b18a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b180ca395506ec705c79286f2901ec6bddc63eb187ab543cb2cbd9a1ca4af03c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"e2344b0259f620f283ab91ff53a25f828a675a7292ad1c325e90df203e195687 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f1de012f4a24f217271dd37e3ba15dfb33ed5b6ca3bef247227ab6e5c5d7e87d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6c9923972d8e515ddf65ace3c527cd32fc9f0ceb5e5553ea6bb2b5af93e61e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",152da1ca-be68-4b21-b5bf-65e1295ee8f6,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f43282149a72763e247ff8d2d871d7ecac53e490bc1e80205ce8b41cf99e76fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"135969e3e7ab23c1f6001f05258c5e8baf2a8285a299dfefa0dd91849257e59c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",152da1ca-be68-4b21-b5bf-65e1295ee8f6,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135969e3e7ab23c1f6001f05258c5e8baf2a8285a299dfefa0dd91849257e59c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685f07cf3d8933080e88f8cf94c4baded2766669ef5e383d663462a126e9575c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,NA,NA,NA,NA,NA
"15012cb39b7639868df053047d61951f0539a8d215d39def6b2354bb8237951e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"916585ea0486d48b4857245a34940ff4edfb5d7bd118f2921093dce3f7b08818 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,NA,NA,NA,NA,NA
"2b2daa43a2566312e939887700c43b02d34a83f3dd58d7ae067c1741d60d2113 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",487ca935-20f1-46db-9c42-412f2af5b18a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f9349b729cabb3f3aaf1c1c0709e689f2a142936275172f808ee5c38df7c76ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",152da1ca-be68-4b21-b5bf-65e1295ee8f6,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"4d2deaf27e3f9b04c04813f7480283118d7ecdae17fdcceb5ffe2a30e87827c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",152da1ca-be68-4b21-b5bf-65e1295ee8f6,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"c059df406ee9af0d261b15198266b076a1b1af14544aeadabefc4462447bd3dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",487ca935-20f1-46db-9c42-412f2af5b18a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86849d0c349eb0fd28033c124debab3259dbc5d334b09c7a3e4d6ee788996861 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,1,left,left,neutral,true
"874ffab4070447839200f0d8dcb18ca86b0f616fa99412534bb9cceb856ba036 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,2,right,right,neutral,true
"2a469ff135d776717ced3402dff554f31dac72571a302539c06d5726e9b78af2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",487ca935-20f1-46db-9c42-412f2af5b18a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"c8ffb570cd76b545029fa7e49bbaf885e4a2bca2cc6a7f5201839c4cc9a86446 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,3,left,left,neutral,true
"7e78f43c4751c97dc8950a5d00ac1f213130e4644925d9dee0fed18f510699ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,4,left,left,neutral,true
