timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82d6730967ad4f2eefd25b5e82cabb0b6a9998866b56558b535169d86f691dc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
"24bf9ea569cdbf281a4873474fd6911d3e466bc64e08f289c10142a5e6b63d35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84238e0c19ef3cab938372b1616f274189f4c08195834af723b72194487597cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"2a4bd5ca4106dc4635d848145066d5f83435bb3098a88d3231db58346a4098cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,NA,NA,NA,NA,NA
"a4a8a111a6828960619810bd8737983d648670ad0a617e61172c3eea7c43061e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"dd29b91358753f1b42343a17aff8c5b98155438410c600701a2d818a5ce2a49f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,NA,NA,NA,NA,NA
"fc7faae00f71e6812c63a01e8e8c226b32f6f448ff1812bef196ed6a1b754a74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,1,left,left,neutral,true
"ddefc80b7ad410a31f4a88e060167799393d645d9c472ef0b6ba3563109a2f27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,2,right,left,neutral,false
"e98355a5f079f74e12a97ac786f16647b925b2553659cf0c4629233262a38a72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,3,left,left,neutral,true
"d59d6e95f3ce52b349d64f12c733a98c70a1da8ae453c354004809d6e87bc88c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,4,left,right,erotic,false
"eba7572b33b3366daf427ce0f20ddf17a1cc6333b76d4c61dea4ba628e83487f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,5,right,right,neutral,true
"86eddf19a9bc8cdc423406070c24c25b2fda887e22882d3b385f58010bb60328 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,6,left,left,neutral,true
"da14cf372d50a6c0bcffbd39124779bd74b357971653929ac1b20ec379335c28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,7,right,left,erotic,false
"21236a1d1c487ab43bb77324c872aa5a71ebe44d8c498699df7064912407932b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,8,left,left,erotic,true
"1bacf1ff24445bafe859bfd810198abe92963d8ffe1df0fcc337967dc99fb9d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,9,left,right,erotic,false
"c7df6b83f5c7e94f62473cd5786184f42877f3be047b9fdc1b16ed50c8e3e2c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,1,right,left,erotic,false
"253ca0c2c4f973d4443434b5030cbec94eb0e7d9b8a345e7b020a2527b6717a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,10,right,right,erotic,true
"80b699708a4645c7c3cd3439474e72377bdaa6240bb6971bdb549836680131db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,2,left,right,erotic,false
"62eaf08e3d1bb1adc1c436eb674cd1b15f1a928f65e3731f2323e7b8b46004a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,11,left,right,neutral,false
"dd6abf99c0d019f0c5a70ae5dcdbe0a66f85f49a7eabf27808785c7bf0079a54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,3,left,right,erotic,false
"690d88a9cf5082d677b3b3acf0821e72ecd7c3f909a70b80364fb85c606febe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,12,right,right,neutral,true
"ed6333b5be9cd7573a8d8cd21eeeb71d3ac8f5b75cd729b2e7e1c33fcfbd8746 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,1,left,right,erotic,false
"13799ae4eb4d6f5030524d661f43c8badb5eb8eeaf9b106c5b7ef304d4635181 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,4,right,left,erotic,false
"a455f5af4441920e5ad0f595d13608747c3c427aba9933a5817e06df29c7d2ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,13,left,right,neutral,false
"441ca6cf9ab1d1bed28a9c3f37365fcebef2aeb4ca203fd023c7617ed9e68a1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,2,left,right,erotic,false
"af6fa0737d1c3f830473683b62e7b82caf7a47a502df9a2a03e419fe9d5cedf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,5,right,right,erotic,true
"23513d159f21acb9d68913fd864edf12e15d958e4fd6630c3b8ac4bf40c92db7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,14,right,left,erotic,false
"c92b01b8bf99985dc5d5169c4b3570a89685430c934e37dc1053c4ff1a995f1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,3,right,right,erotic,true
"162ffcb1b9bf0f4ce90c1909328171af181be722d97f38ff5509a20579fab83d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,6,right,right,erotic,true
"1f9f09b1c6f33a01942071967391ece9bff4e4d83b60d5a54b4ff394e1943266 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,15,right,left,erotic,false
"f47817695a4c46ae9332f711bd745ebee056af25e2afefdb47e7d8eeb0a5ff56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,4,right,right,neutral,true
"0f84eeb7414b0f424424fda21e1b4fcf85f6853e0e51dd390d585f725368c333 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,7,left,right,neutral,false
"cff1fb4b1ccfda16061e09fac8feed0d0a24a34014445bcf2221d9984ab7de79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,16,right,left,neutral,false
"d5d8dabe76ba045fc768efe87be07802dd3f26fed68415ddb4e3971fc418b56f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,5,left,left,neutral,true
"05fc8ebff456da09ac6818a4b26abfa0a271bc86830628643a539e5888e292ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,17,right,left,erotic,false
"8fbf9719649834a1213882ef93362d7fabbd1a29f1af1561222d565aa3125fc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,8,right,right,erotic,true
"194d6beddf6be205d8ae515c400e5b3415bf601c9489dba8d20aa3b34c5cfaf9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,6,left,left,erotic,true
"e189fbfac263341bdd2a1afef8de331fdc32c100e9c0aff6628e323146d37cbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,18,left,left,neutral,true
"7dd47dff2b3901e5c2fe21f224851e6512eca42aaa469933b6fa8d116da0cec7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,9,left,right,neutral,false
"8ee8f855775a7bf3145048bb9fa15ad858011d745818e7b79238e558025e43bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,7,right,left,neutral,false
"9d46059cc477d95be0cd78027aca420eb7f284c184af9b4041244ff776bc981c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,19,right,left,neutral,false
"4e3ebaf70d36900e17259499465c9cdc1235861a505ea8a15bb8a80b7fc99328 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,8,right,right,neutral,true
"4e3ebaf70d36900e17259499465c9cdc1235861a505ea8a15bb8a80b7fc99328 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,10,left,right,erotic,false
"fb998df62cd34f48c96e4272f9f61b10a62bd317a641a2eba90304886accc1b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,20,left,right,neutral,false
"23f61b345ce22cd5da6b2d2554b5aa171ce2454d811d888030fe8a76ed034853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,9,right,left,neutral,false
"23f61b345ce22cd5da6b2d2554b5aa171ce2454d811d888030fe8a76ed034853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,11,right,left,erotic,false
"a9447a5e9889adc9e7f7080502bc26f7ae8d3387ea141d6004fc469f604f2268 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,21,right,right,erotic,true
