timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
8103da8985ed3fe9ae26300d7aa7dec0b1e4969508d3f7f8bf756ffdbf41f56a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,3,right,left,erotic,false
c575077817a629067b142feca8269fa8227f4689ae038bbada6c8697901661ea Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,4,left,right,neutral,false
3b913c76966adb2cce2851f03c3248404cf72a5a1891241b5858aa6ea3527c01 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,5,left,left,neutral,true
ac08b631f6103ff241445c90c4479bc38dfae2e825d5367aadd47ead6e068013 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,6,right,right,erotic,true
ff604e24448a6db94a21573bbb5530b124477d11c0f078018a694f03770bb22f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,7,right,left,erotic,false
"5e1d4b386846558e8f361ebe909d6f6ea29be9361c9c85c836dcbffde869bc0a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,1,left,right,erotic,false
4e2ec1c4ff59bbd72fa7a2840e5302d7aeaaf352835af48c5f74b84be5758d08 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,8,right,right,erotic,true
"2a0c06e7dbc6851a3fbf5fa9e1303698a0fbcb4a8b0d4b8b378e682e25c602a0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,2,right,left,erotic,false
236986b4a8c20ae3fca70da1ca1eebb74d3db632ce82c3c9549a9744f8269e85 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,9,left,right,erotic,false
"942e7b979e996bfc3d6127eef5d66c63edc49ac7f7f926c450bfc510066f5ba7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,3,left,left,erotic,true
52f8e33e83ce91c2e1e7963fe27e2028c6439bac55f174fdc4f15b77b7579f56 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,10,right,left,neutral,false
"3a692ba1f6a00cebebc9701eb361a9d5b0cc5dbcac8a2438a7a61685fd2a0273 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,4,left,right,erotic,false
1a1bdebd4bb3210a04781021cfb5529ff5984911c746511c17b168ce322e53e2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,11,right,left,neutral,false
ea22c46843aae4f216d0ce8bae5c6b2c94cb1b9e3c8df0c78876edad7f221ec6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,12,right,right,neutral,true
"75444f4f5f43585ace8c2699de173fd5c2d9409f39bba5e733ad881028c7b1ac Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,5,right,right,neutral,true
4c3da6d940d52071a411417d8cfab213191e8eed959589e44c6db27983642776 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,13,right,left,erotic,false
"89733f849e315ff043693431600678eaa0a94a50e2800bfc147cb82df1ba03e5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,6,right,right,neutral,true
9807f0ffe1666032044f509e585e143bf38e65ee6d2b2923e4f601f5cb890f14 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,14,left,left,neutral,true
"dbc23639f2dc44e450bf4c04ec802162004487410f57583dd636b1d07cf83936 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,7,right,left,erotic,false
4359348118fa138c31a381bcbbb102c456aae811a84947a32e1ea75b07cc7667 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,15,right,right,erotic,true
"c32c24b1f3d4a03503d1d137264dc90bbabe66cdddbbe60046bd231a4df8fdc1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,8,left,right,erotic,false
53f2bca3b5e7c2cae15ac38d7a8b13379f44342656f62fbd37e46e283d22ee6f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,16,right,left,neutral,false
"cb5f04fb79e2e1d2886faeaeb6c43a9bee9ee275e3dbffb4a7c5dedba11886d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,9,right,right,neutral,true
157a848fce6db4f1975433724c3e32458e3383560def594c3ed67766f5d59340 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,17,left,right,neutral,false
"8326469f4e038268ea066cf50cf19eb1069414e5bd2c083b14d761b93452e293 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,10,right,right,erotic,true
f509351ed00e2ce8481abaf04c25d5fc38a112a54351f4ea358db91e7e565426 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,18,right,left,neutral,false
"81735b018b41469fc6886db6bcdff39c3a28db89f2a76b14d86d0c93bf9b0e51 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,11,left,right,erotic,false
81735b018b41469fc6886db6bcdff39c3a28db89f2a76b14d86d0c93bf9b0e51 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,19,right,right,erotic,true
4db384502df6464106cc3c5843a6dd5f427d24b3081e3dadddfb13634f6f6ac4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,20,left,right,erotic,false
"afda4b79607e9973717608d9945a9d3b6cbf1b0f5875b66cf1bbd1518a348c2a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,12,right,left,neutral,false
6e2056caaff37efdabbce6db994f0667ff6c3dd45f4f1b6f48d72aba1dea8c25 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,21,right,right,erotic,true
"fe91e460347491c4f280355ed85e1909d5029bbbd228d0b64c5a847e9e8b4a34 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,13,right,right,neutral,true
e48ea8416cef4cf78b293c8fb509f4083b46526ac76f91ba927756334b7ba7d0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,22,right,left,erotic,false
"91135e9074c90bee1a80faaf154afe24871a00e0f270e8275619ab7cffbdb899 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,14,right,right,neutral,true
175d52098c26651062423dde47f9b4fc5241caa25a94ea8bbef45b746da243d9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,23,left,right,neutral,false
"1890562191dcb240ebfec8640f5f4e1e64b59d11c83011987da2becc3771c872 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,15,right,left,neutral,false
b30dde2a553493d258fe95ee96aca4b210714851af2ee866b3b9a5c6aefb6e79 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,24,right,left,erotic,false
"ecebd860669e2479a90dff93315eb8cd22f0f6847666573ce0fe76207bb562d7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,16,left,right,erotic,false
47042cbd46c7428140100649cef6150427d5f6c2aa6f788711d25a4c9821ffd9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,25,right,right,erotic,true
"5d8cf0787debcdbd487f16e4e123a3395bc99bf0d4535a8aa7aa3296a03ce5fc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,17,right,left,erotic,false
a1283b60af7c65430b0d3ae73a4963ad46c3a43bc33bc2cd664f69180b45c048 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,26,right,right,neutral,true
02f6d125ac5249052a2e143c1696df2b404ad9fc914d84fcd93ae6f7bf34051c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,27,left,left,neutral,true
"02f6d125ac5249052a2e143c1696df2b404ad9fc914d84fcd93ae6f7bf34051c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,18,right,left,erotic,false
742e4f0b238ee61b787aa691326b52a810399c5d03b4489b0f6bdbfae16d67c7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,28,left,right,neutral,false
"3ea5e0cb363aff2e71458e99d8a0d5f5b3a1cd04d503217361dab50949c4d291 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,19,left,right,neutral,false
1eda27f5d6a24bd9b8d4517c50f95b25cb3768bfebb11e85365e582b6145af4b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,29,right,right,neutral,true
"4654cca3e2421949ce175e71e1de3c417ba79e5502c6d7b2b2a7b137c8296732 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,20,right,right,erotic,true
5fc66d10101856bd4bba00f51fdadfd1a3f96d98aa64765049cf4f54ad0e7d28 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,30,right,left,erotic,false
"9e9efc7dc39884b14cccc5335a006bbfc7889181e0652e6661be2d04e9523188 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,21,right,right,neutral,true
