timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e9af2b4bc5aa19533755c4ba41cf838446c9865f610df460364277a9b1723106 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,14,left,left,neutral,true
"448a740d1c075367872f41b5bd3b6ae84ded48afc7b28c25aa18f8531b1ffa1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,32,right,left,erotic,false
"31195c431b7bdbaa74e45d253b06030aa5d9c1c42b87beb5fae55a1a68a36e69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,14,left,left,erotic,true
"31195c431b7bdbaa74e45d253b06030aa5d9c1c42b87beb5fae55a1a68a36e69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,31,left,right,erotic,false
"e32c657b25c536d4da478c99ce9cc9a1db51af7fe39da3386a3eb823e3bd541a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,20,left,right,neutral,false
"4caed05f23413b4c4489cba35f552ca02d2b0b6cc6c39eec69211ce2f46f54c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,27,left,left,neutral,true
"69158d908448afc8c76e407df843c081ae87442f51f2a72b9dbf0ee5fb8043ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,15,left,right,erotic,false
"ac7cfe6630670e80dd36d0212054448caca8de556fc2f2e19ff827fe1c0903f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,33,right,right,neutral,true
"ac7cfe6630670e80dd36d0212054448caca8de556fc2f2e19ff827fe1c0903f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,15,right,right,neutral,true
"ac7cfe6630670e80dd36d0212054448caca8de556fc2f2e19ff827fe1c0903f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,32,right,left,neutral,false
"5394b152b061836c129e24aa62ddd2fd7f0ac5dfc9dd4e3fd2aae332d8b10979 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,21,right,right,neutral,true
"9e85c62a4c771b0446d5a12d330e91b4fbd2557042232a94e548f09eb1ccc4ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,28,right,left,neutral,false
"864e919826729feadf72b16684f8f80250855904899535f91038361381621c98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,16,left,left,erotic,true
"864e919826729feadf72b16684f8f80250855904899535f91038361381621c98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,34,left,right,erotic,false
"864e919826729feadf72b16684f8f80250855904899535f91038361381621c98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,16,left,right,erotic,false
"864e919826729feadf72b16684f8f80250855904899535f91038361381621c98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,33,left,left,neutral,true
"af15a9b6c5a2fa9b3d36ff5a85dd58d28970459496060cf86656c51968533aa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,22,right,right,neutral,true
"47b7941db1b36d4e14f447fea9e9c02d04a5c574f28b65f6bf788c90c08a2ae5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,17,right,right,erotic,true
"47b7941db1b36d4e14f447fea9e9c02d04a5c574f28b65f6bf788c90c08a2ae5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,29,right,left,erotic,false
"47b7941db1b36d4e14f447fea9e9c02d04a5c574f28b65f6bf788c90c08a2ae5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,34,right,right,neutral,true
"47b7941db1b36d4e14f447fea9e9c02d04a5c574f28b65f6bf788c90c08a2ae5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,35,right,left,neutral,false
"d5eabb6e613215cc102baafe6c2ce60711e0629d955111d7e01ae989e3c42403 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,23,left,right,erotic,false
"648c95fa3e4317f046526a36aa8745714f7c69145e30c56b2f251e6ec4996558 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,17,left,left,erotic,true
"7989061e4e1532b562b7bddd9f23880087c6a3e198447758883067d2d247ac6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,18,left,left,erotic,true
"91fcaea0a808ebacc7821c61a117b9d64f569f84ca250dc3ca8d6cb18d369edd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,30,left,right,erotic,false
"91fcaea0a808ebacc7821c61a117b9d64f569f84ca250dc3ca8d6cb18d369edd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,36,left,left,erotic,true
"d19fe860b142ac573539d11453003f4dc8145932913e7a4d2ec75c976da1861f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,35,left,right,neutral,false
"4cfca56d6dbec8164b36adad59392fccc4a67bdba59c7abd9f29de6c1a8160c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,24,left,left,neutral,true
"06f0067f785c4dbe1fc070ad6d983c9114d83ab0b762eefc1bfd4dc3671c8f02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,18,right,left,erotic,false
"9fc33448349ba920ca58c6759c731979c3123a04a5d6680610e604422c87e2de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,19,left,right,neutral,false
"9fc33448349ba920ca58c6759c731979c3123a04a5d6680610e604422c87e2de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,31,right,right,neutral,true
"ec9d5e21a780367badd0b6893119843d09a754025230d591ebe20fc900db5064 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,36,right,left,erotic,false
"43104a372b9e3c45f4325bfc8a4a222170922c39b91a084078cab0060e509877 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,25,right,right,neutral,true
"f059705de99df44c0bb33a0b28440a7aa15415e612c6371769a0ab9e3841249b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,19,right,left,neutral,false
"3a90f53fe2c22bc04d1e5862ec3ff243ec8c1483973192fa71f6cce450bd86d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,20,right,left,neutral,false
"a92f31b06d4aa19f7f1ab80b6dd73f1b866bfc424fe789e3232675d0f07939b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",8f210169-50ba-4946-8740-fa50f4708599,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,1,left,right,neutral,false
"87fe7e76a40b46d2435c627c6b587e76d940ff4612fae199934b9a669250f5ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,26,left,right,erotic,false
"a32a7eb169111315f0be53884e8e1a91b7a6ee88cbea4e82d2d8ef47400cc925 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,32,right,right,erotic,true
"e35a2ab5848e9b6edcca9aad50275f21c615a3a49027a955b305bdc3a2062006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,20,right,right,erotic,true
"b2ba111c7c186d0fd58b81b1f2e83b1b6859e185ef24f6d06fddc7f0cea2a256 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,21,left,left,erotic,true
"ea4e694ff3935ae4bb9dd616865949e06aa246434a0d5d4c77edec0efeb2802c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,27,right,right,neutral,true
"27c8e1e37934db9bbdf7df10663e0cde6e0b2b236e134ad146c03bf03914b47a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",8f210169-50ba-4946-8740-fa50f4708599,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,2,right,left,erotic,false
"e64212f0fcbc7ac438fa326ba70468ed2ac174a2b34027e2f7fc0874c05aaf07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,33,left,right,erotic,false
"890a215149fc39d705c30c11ab82cbab10be9f6d54f68a97820878e5f921d19e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,21,right,right,neutral,true
"3363a79f1ca844355fc900db5726d449bfa552e4b5cfd6710a38973ad098f131 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,22,left,right,neutral,false
"bf2f5f1d8018c5bfc2467ecf4e9e826362c9f22a9b7c2c0b5e29a5c43c11a1ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,28,right,right,erotic,true
"5a4424c6ff6637630080a82b53b367bd915c33434a255327a802e364244bc25d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,34,left,right,neutral,false
