timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11140dafde7c7c00900b6d2315ec2185c99669bcc46faa5a40f7038855df7524 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,3,right,right,erotic,true
"445f66d446814fe5d167b03d8bbd53d873b10f8f25a7e8c792b194320eb166df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,4,right,left,neutral,false
"0b3ed87ab4f47d3aa2ad0fb853e98f287591f4352ec101b9b4e994e46ee436cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,5,right,left,erotic,false
"124b1d4959244842220be79e03713a11b6921ccab3d19e2c006617d7d69cab1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,6,left,left,neutral,true
"e8757ec0b0c0cdb6dd1a825ee5b74710e16a7481fd8a31a0dcf6e3eaec3ce8a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,7,left,left,neutral,true
"a68d23419277831df1f7e648af46ca585d2d16e9e07758fe06392cd13296244f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,8,left,right,neutral,false
"d0f727e316c7fe32136b3fd8834fd9228cfe64092e77f263067a8e806cb11bd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,9,right,left,erotic,false
"29babf169dbad78b16851459dc2c28fb354e4a12555eaee7314f6544b8c631f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,10,right,right,neutral,true
"061e586649abf8511d19b60bf3ac582e60675a3023d9240fe25995a0f30730bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,11,left,left,erotic,true
"b47c5d9065993fad7d71ab33bcd9256bd1b8f8e38d056130c589a40e6efc0cce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,12,left,right,erotic,false
"dc907fccb0f8bacef2c06799700abf3a4e172fbf999b961de049409f46199c47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,13,right,left,neutral,false
"32d78ca1e99f2a3be3f876d72f487034720234a0e874121ea30666e422de6020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,14,right,right,erotic,true
"60e03383a185f09ab2017b0f1d526c8b63b53c4720ca6e4b686c340e30a0ef74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,15,right,right,erotic,true
"8ac2ce720ae718a65c99acd71e0c96152cf0854f9623c7878ee2accc80dc32cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,16,right,right,erotic,true
"ad91b754071c7f2d40580fd729e57a4c5123cdb48a3c32fc0a1b508839146615 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,17,right,right,erotic,true
"72288509926a35651c89c7e106311a1a2012ac3e1c760858958b8019ba0ba324 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,18,right,left,neutral,false
"042481ac2832a3c49071a43538089df8394ae557629eb97f63544028e8110a01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,19,left,right,erotic,false
"e135ae390662a51993fda84e1222a273b8b3d18478499a95cbc9571e58d98547 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,20,left,left,erotic,true
"c83cd00fd255c781adcc54623f3b14b57697bf801477c7e3af224c0563ea1276 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,21,left,right,erotic,false
"a006656f4041781593c0cf98b1476c1f6c7b1110834daf379b001e01317623a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,22,right,left,neutral,false
"76604ed9adc3733528defc5d04beb88823b44c47a3794b22831091e23c1c2669 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,23,right,right,erotic,true
"175fb6e53ff0b6822a390041df1a0aba47e463858db8d0e80e887da6cb536d64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,24,right,left,neutral,false
"09906f4e3109912d15c3b574b051e68fcbf31312986c16b53c851afda777cd2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,25,left,right,neutral,false
"c898b0cb615895485a18a6f741dc2d2e217e81033b3fb891ee57e2e9e7860391 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,26,left,right,neutral,false
"07e37594946e7ee0300e98b28b4264bb21c5e40138d29b1f0630ab805330cfa8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,27,right,right,erotic,true
"9099b146b7f7857925ae6899e0a51aedfdb03f4ce7dc12e1db8c42859658af81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,28,left,left,neutral,true
"fdc22c8eed07fc366267d30b037d1e5c8c515205cd0d95f78574ac2ab1b3df52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,29,left,left,erotic,true
"c14d4f3b5acfdc620f01169838079a571876cfc2071674c9dcaddd10b53083b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,30,right,right,erotic,true
"e84122f9f1c1bad0761718d29f3d38cbf15299f7ec6e9737b2f7e5fcbb4fcd15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,31,right,right,erotic,true
"f0dec8d9a4c402223b0dd62a4914422b45b0d617671b1733a4f86e44c3b8dc62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,32,right,left,neutral,false
"75dd3335cdc2cd69dc4c40d249287e4cafd7f59794d6b9911f8c878b93cbb272 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,33,left,left,neutral,true
"c3776f71b8652c68f474525cda4651f2fd71d4343e36f476fc1161c3d033e3ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,34,left,left,neutral,true
"a64e46d8ca44798381ad75309c24ae4100035f1db8d02fd72010eaa98bd4b7d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,35,right,left,neutral,false
"df48539ad24849b96979601f60ca956b7ab5accef3713fba0f3a0fb989557071 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,36,right,right,erotic,true
"d3070d46677197beb1eb3dc26410954e984852588e2a18f0cb0ed6b110c36d04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d3070d46677197beb1eb3dc26410954e984852588e2a18f0cb0ed6b110c36d04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2f24560a1c692276218764a349722def6edbb51945db3b0ff76c9675e67aee61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6cf07e6258731b333d67f0ae14f179fce3af0297ac396ebd806a7f0d86c96bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b977200add1f8ae2167f36c63d66b64cbddbebc999f4076a5b67172f88e0194c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6418275cfc8d54fa96f197862b5adef451235f1a8a766a571bb97a14264aeca9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323ff89220e4cd865d3567a91f44f540184299a993cfac2ab94fe3836dac3f2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"f4778a4ff76212509274351eaa17bea7aaba3690b6741d66924fe9560159cfe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"796c0a5eb794d99c3ad05db4beee135efc7afb2481734df98ab15e780f9e1332 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"2614c2f1db48ed46113e3a181b300e0f31f19a0f2e17101465313d83b238fc57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA
"742bd7b3a7e249724ff278d690e447222ccb649b17978e2e46926c01666d8a1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,1,right,left,neutral,false
