timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cd017908549be9f2731db0dbd365350c216d6b43d60a5227ad3c2a4e63df53db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,24,left,left,neutral,true
"525a2a90a282cf8dddff1b2e383a418ccdf4f7cbcc059f0c8536a484cf30767f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,22,right,left,neutral,false
"532df544810ac30e6e16b2bb3a99663cad060cac71309780e1608eafa3e2a4d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,25,right,right,erotic,true
"fbb7d9c08172f2e8da1df5255713b6b6e01ce432252421de9f3933ee58edf1ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,23,right,left,erotic,false
"65ee749092fc8dde4de28af540fd6ca7238001756c5285728db17687b1fb01a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,26,left,left,neutral,true
"6e307e0619e2b3d4a337fdfb5680d24c5ebb98b80c5172c1e0448affed663507 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,24,left,right,erotic,false
"6e307e0619e2b3d4a337fdfb5680d24c5ebb98b80c5172c1e0448affed663507 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,27,left,right,erotic,false
"675993ed8c2fadd71270e03e84d4f8250dda2171569f35302f3350818f9e02a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,25,right,right,neutral,true
"14d5f343d3eacc349062801ede5144f55e2856608831f269f0323ff1e0a46893 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,28,right,left,neutral,false
"9a45374db14a1c1a908b994bd5b205c892e00a864e6ffa9dc92758c3897a9ef1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,26,left,right,neutral,false
"0a1d1544ab686ed7d5717d7995318ac530233120f616110da38ffb591b9e0bea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,29,left,left,erotic,true
"fa11b0a25eb27f1c3986afe5f98e8da3ec0e5a9d573b7621da2a9c4e251f7552 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,27,left,right,erotic,false
"8ea3242031c27c51cab48dd1b1a654541f5c993956ca5c175537a51a171bc235 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,30,right,right,neutral,true
"1108ed064bed35b9186244f12bc31c62a96c6911ec74fae4f49f32c4b17daaea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,28,left,left,neutral,true
"615642685d5b6bbc0300415faa70a68155a45acba9f9df4929b5743a507530b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,31,left,left,neutral,true
"f0b623912439074984b1dc10c010da66494ae6823da3ab88a8a21bfa313e700d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,29,left,left,erotic,true
"f17a5b5f671243b09c3f5b229839f54e9e20668352f66c769ce2f52fe38687a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,32,right,left,erotic,false
"1a6c72b5242ea00f372d6002cd5838da9e9818beaee0ffe3cf80403db7c389de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,30,left,right,neutral,false
"5048817eb28a076246a36c25911fea6bb75e6d4b4d4a42ba4979e2747657a733 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,33,right,left,erotic,false
"6aa0b0dfbf69e5e2781a6e6bda11f5008141812e73884837f10bcc6afab704e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,31,left,right,neutral,false
"e0333e57e0683e189e7103c9ddbb1c2e42b59b44972d592ea50024aad2f20f00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,34,left,right,erotic,false
"2fdcd0749d9a0470ee8c9c210551b0c820609251038307c849ccd922b6703478 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,32,right,left,erotic,false
"45fb11ecd6a1b1caefd66f6459c0d12740deea92a9a233131ec2391c3717e511 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,35,right,left,neutral,false
"e01d61e3ce2ee66c6aa9ab0e148fced6e564060397cf1bf7fba8bd61f37bb6ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,33,right,right,erotic,true
"3dbfdf85803d5ef9759f4b5d8e6da38e994de4cec7f3036f48980c20dec28301 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,36,left,right,neutral,false
"5db65b38ce853ea2791134e60f95f0236671b6b5c28b977e5b7a1028322dbdcd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,34,left,right,erotic,false
"58bd657e9c8aacddcfb0a6d8b86cf32eec8241baf813cefc81d415c6007af611 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,35,left,left,erotic,true
"339615ae80d2212a20405dc361b74e2eb10fa12f4ffa620aa0209d426af1a98b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,36,right,right,neutral,true
"98b3854ce2a2fdf18818dd9394951495e27ff63dfc34df607925cd5bb3f0c22b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,1,right,left,erotic,false
"ba0c3f94d3b01044e27c88d12abdbc81045a6aa88510f62311bde1a2bfe71935 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,2,right,left,neutral,false
"158646da912dfcd516f85111c14a77f314f5fdcba39343ece05252db93e3c3ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,3,right,right,neutral,true
"21926b0896982548d79f9bc69fc41d9808f4d87f50f24f82332515c0ec19df3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,4,right,right,neutral,true
"ad7b7817ea4d7c8237cb57f4aca1b1d09764d131f35e14d3359bb5b1450efa9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,5,right,left,neutral,false
"749eb78b3ff49efcad024fae757f02620fa794f41e4000ffae606a5244a9c325 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,6,right,left,erotic,false
"8b9a598cc6c7d79086248eaef7fec059131c77db8eb49ad8fc7fe52a47f1b31c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,7,right,right,erotic,true
"7b0a44d92ff4449f3ca6feff81006aefdf329ad320c48b6c21b1bc8ace83b1b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,8,right,right,neutral,true
"d5e1316bb5aa62ee416cf11bc565a94843c0cdef5bb87c05bc85ee307ce80388 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,9,right,right,neutral,true
"e147ec6b63c5edd0b205130ba58307ecef84f6d1b28b348d9df532cbd5b8cb0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,10,right,right,neutral,true
"9eca1709e6acf09372081d8366b0f15c357641e5b7a1c896432dcb1fac9dba5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,11,right,right,neutral,true
"bf92fea36682cff2fbb2d7727705068c031ecab539c6fc5d9c0275f27989c1e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,12,right,left,erotic,false
"e336cd2cbac4d4dc0e34777e82e11d18f3ab196b0899439d1d992708b57bb97e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,13,right,right,erotic,true
"d89ea0cfc493168d8b4f316405f3d42e61cf6850e59a0dee563f636bf9d0ada6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,14,right,left,neutral,false
"07f46918ddda47b75edc2cbefb08ce2f31aa0a270b1e20b21d05b124fe0f357b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,15,right,left,erotic,false
"154340dc396d2cc291dcb309e2fe42b2f2952cb49b2430cd47868fecbcb5370c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,16,right,right,neutral,true
"f2739e84cb0ac931c1ffe0ee96d98a9040aab66c3614ac9e53deab37db2d2d42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,17,right,right,neutral,true
"3e8b6d84a32fea73b11457bc95ece1ff3dabfac2aa7b3c2af118defd5b5d78a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,18,right,left,erotic,false
