timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03418b8dce2386627b1e5c822a922bf47abcc9838d94d31ff37aaeff4dac821e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,3,left,right,neutral,false
"d626135355e3b3858c127fdc9071d13cb034f8fc2cbff8f47246d9392efc539b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,4,left,right,neutral,false
"5109bb447dbfd8ac65e67df2e3a4a1fb9c1e7efaeb44e6b95670e43f583278e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,6,right,right,erotic,true
"325a4e30477b3eced3f01db0a4f58587a3e112471b6d6a0f4303ada06b348632 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,5,right,left,neutral,false
"325a4e30477b3eced3f01db0a4f58587a3e112471b6d6a0f4303ada06b348632 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,7,right,right,neutral,true
"4c0416af0297070282872a6c6be113759fd254508f3f3c83a35c546d21ca457c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,6,left,right,erotic,false
"fc8f780674660b5e4a815e91fbdf7fc99aaed9570a2ee0a606eeae75b6f158e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,8,right,left,erotic,false
"76ea9574767161a857b2baf1264f85ee059beb75dfe2a75856a48cec0d798fc8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,7,left,left,neutral,true
"ebab706cde00d7843edd7c33fe4633058416cbb34ff079d01ba0835a951be171 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,9,right,right,neutral,true
"832c16e1495af1478ee6f6c9b5da0a84523144ce0013e952c2811c1d878655d0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,8,right,right,neutral,true
"297c7e678db17afceacdcfb5a52a3fe4773d4ff35ffd5190dcab529aba847309 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,9,left,right,erotic,false
"15b63e79f06b1ca8b0796985f8527909d4af1d72ef528bc2294f6d681316e3ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,10,left,left,neutral,true
"c347bfa708b173b178bcb8bd2315ed2665f249bb849c32d3873bfbac31ce3367 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,10,right,left,erotic,false
"cf8215da5753a7d429feb17786cdfa1d3a1a70ac7b4e208eed31b4fe9640ab31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,11,right,left,erotic,false
"80c22f38957c8be164443f65e34fe7344bd7862efd18b4df5fd67cd854e3c743 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,11,left,right,neutral,false
"80c22f38957c8be164443f65e34fe7344bd7862efd18b4df5fd67cd854e3c743 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,12,right,right,erotic,true
"377e308881fb8f96bcc5990c8d2eb2fa5379605f330f543f2479833e8eb6bf69 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,12,left,left,neutral,true
"50c0f0537604ae8da20b432a4d1c610058bcc6b2f0c16dba455380b7482023f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,13,right,left,neutral,false
"5193def633bc3285cb7113fbb023065530dd8b3df6902946e3013976eae7ae89 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,13,right,right,neutral,true
"3b84b19e1f9b08d5b91efca17b8c4f030341ccb91db72133dacfdefececea467 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,14,right,right,erotic,true
"69ec5e05b1865a352d74685bf42781ac5204f3bafa18c393b860c26624d64530 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,14,left,left,erotic,true
"b7165693eb9318c780ec7fb7d103527ec40d119a9086a3b552b5d8560d9f6018 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,15,left,left,neutral,true
"c273a568def19a684866607400915ea2965275fbacd9bc1a8b93800e6ddf2513 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,15,right,right,neutral,true
"55b22fc3d9235a80edcc91b8bb043c28cf0c7b9857a74be36b91205bcab5b0f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,16,left,left,erotic,true
"1d2c1e79e6e3f3281a49012106812d8944686703a5c13756805420ba2176128f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,16,left,left,erotic,true
"00a430b4291de1a62e966c1cf9222f93b6063c3d82efb37ceea444a4bedf001f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,17,right,left,neutral,false
"184eee8c504fdc7a9bbd0be1c3227ec7c130f6524cbde316c44a2d8b2ec5972d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,17,right,right,neutral,true
"aee235e32f91e7d282f2e2e49945640b7feeb37326786b413b4a954a8e9faa83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,18,left,left,neutral,true
"3eafcfdc7bf0600d67e490abb66cc658a6bff9afbf4f54a73a5200be1ed97d82 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,18,right,left,erotic,false
"f74a7db2ec56004bc8c8cf162967e3b2c3f290cec502716c4872435697db9ae8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,19,left,right,erotic,false
"7404a7a2a46692156540812f9e75ac7c21b395cc4b8a40109b09cd8cd6cc9fe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,19,left,right,erotic,false
"2fc46359afd4deced0ed45405325c6d6ea9ce4f837b03df8da14cc3e6ddb5355 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,20,right,right,neutral,true
"81a1390898bd80ffd33bff413c247a41e9ceb32331788068effd3e7ad7859602 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,20,right,left,neutral,false
"fcf3755151886d0cd6cba6eea5f2f37c0d563cf86459afb01f0ae1a026302c1d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,21,left,right,neutral,false
"a86bdece73100361b3e228816705a5fa1fb43c6230196ef9d2567cb608ad4c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,21,left,right,neutral,false
"bbc08a3887c29ae3edb90fcf331a1edee4e9e5796f74e0e797f7400dd1c343c8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,22,left,left,erotic,true
"e94ba4f85a736ccefbe1d88e528f3f48babc77ec31a692457809cdc2432cf3ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,22,left,left,neutral,true
"e8d51f43d2dc84bad0c5250a24010f98d8cb7fb3e9951bf2a2955abe40e58c21 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,23,right,left,neutral,false
"193200a5cac7e44a237b98f2c4bc8ecefdfb2cd1a162d85ed22d69892fc78387 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,23,right,left,neutral,false
"93bcd2c2c7c7030aa80d51a49a6fc1fbf34b460798a0ba89f6c851647f0f5879 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,24,left,left,erotic,true
"93bcd2c2c7c7030aa80d51a49a6fc1fbf34b460798a0ba89f6c851647f0f5879 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,24,left,right,erotic,false
"eb141c59d7e502a4eb72be42dae96da2ce70be0170d58a9e3f00a0b6904aab7d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,25,left,left,erotic,true
"eb141c59d7e502a4eb72be42dae96da2ce70be0170d58a9e3f00a0b6904aab7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,25,left,left,erotic,true
"1d5e86e2dc969f4793ad1ada7efe8a4dc13ad0a6c30305400defa4fd59b93583 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,26,right,left,erotic,false
"fea1632af442617c6788bc22bb00e7b640c81387798b2531f6fbec49cc47c4bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,26,left,left,neutral,true
"fd46722df19c9c3e724863157aa7623e256ba81d432c9407b457bdbbcb1053e8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,27,left,left,erotic,true
"a517c327d03f41bd3eaadcd4b222672db3135f289eaa9d8176db591bcc1fe3ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,27,right,right,erotic,true
