timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6aef8564fa6b72b277696fdf94b0c64d1c2b8fa5f8bf2bc67698835bb8a6c546 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,31,left,right,erotic,false
"c2a3b000c0421ae8d6b590759cbe8ae95abae92571965290881c590b7408df68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,25,right,left,neutral,false
"fcda64cd486fb71267d9d468b665023895e76697917bc435cccf0465e2a0baac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,15,left,left,erotic,true
"57775516a433823866963ee09cdf59af360c253923f4f1fe8003348f648bf4cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,10,right,right,erotic,true
"9c1ac9376dcba9eaf58a3981d3188f4322c3ee7ed6743df75ccad310920e01de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,18,left,right,neutral,false
"c19f01650cb970b07b6bb75963f69dcb035b85c7e260c27233eb41c1e43800c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,29,right,left,erotic,false
"e5a735bdf861db6707ee2b0600a3969a1e5cd68ea88e5b64fc4fafde70f45bfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,31,left,right,erotic,false
"45232e157f63000afc9b6b6bd99cf3bad103cb6ae265a1cd5809c13908e96204 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,23,right,left,erotic,false
"b96f95d635219add6c2a0aa515cec947fad631caf8fa489787d3cc1bfd2b69b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,32,right,right,neutral,true
"4ea746eaad7830875024e24d93769b5a3939226439184b0d4ab999251ec39b88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,26,left,right,erotic,false
"1d2ea0321a13861cb28126b75e930964f3a88f414082e4a28fc15ce2c4933b13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e90ea1c8-b78f-4e49-be9f-9bea9afaada2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,24,left,left,neutral,true
"aed4c3f0fea3a589061b5bca137a77b1c954a801107eecd19b5d666db8749f2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,11,left,right,neutral,false
"a1f036078e57ddb457194fd3b08ad4bdb0f841978e0e27fbcaafe029c9b62d68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,16,left,right,erotic,false
"f5250252c4ffee32b2fab2545c5274109f640876fb220b0cb77c684897c4c08a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,30,left,left,erotic,true
"ab7c802a89d77a4a3efbf45e0789bc18919917e7bc26ca1432fa2fcdf8cfe2a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,19,right,left,neutral,false
"133c3d0f6016fb726d74aa2a037d56689b14eba6a90da4a7113cb91a17f72153 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,24,right,right,neutral,true
"e1ea54b665cb5a916bbd240c54b126703bd44ec212e4dabb9c13067b98f949d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,32,left,left,erotic,true
"9c1ac9376dcba9eaf58a3981d3188f4322c3ee7ed6743df75ccad310920e01de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,27,left,right,erotic,false
"175ff50f6716968fe994c52347ff3fae04f82607159bb3bcf4db1378418b5b4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,33,left,left,neutral,true
"a4ba886c786a2ebefbfc1ea65f3b6971247597a039d04b4b9312e8e9a5050c7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,12,right,right,erotic,true
"c92c27558c1d97b71c2f97fc014553e3d255e74f4d1cc88facca26c01b5e4f40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,17,right,right,neutral,true
"b303cd8591754393c276a2c46c7cdbbf07ee35aa92fe0a2e67b33e6daead7b39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,31,right,right,neutral,true
"997c3949a8967ffe13a6652964a33dc56613145e6b3846a37e2aef3fd42ec643 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,20,right,left,erotic,false
"3aa8f086c585ce05befc1f5c49ad710a357193eae669f4e67d9b7c6b20ce6fc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e90ea1c8-b78f-4e49-be9f-9bea9afaada2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,25,right,right,erotic,true
"eb69af8d165a02303a45c5e3ae62be94bca46ddf6422636164750d3cf3e6e969 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,25,left,left,neutral,true
"ab7c802a89d77a4a3efbf45e0789bc18919917e7bc26ca1432fa2fcdf8cfe2a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,33,right,left,erotic,false
"ab7c802a89d77a4a3efbf45e0789bc18919917e7bc26ca1432fa2fcdf8cfe2a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,28,left,right,neutral,false
"aaf60756c810512296ca7d1cf2efec30da32c709efcc8d2fa752d977322271e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,13,left,left,erotic,true
"89e28311bfa674c0a0bb4b34f6a81e7e764375424b20446d7c2fd17934790362 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,34,right,right,erotic,true
"9b70a1161b11bc227dad2cdaa0e6c68f6348ee5adb9aa7243fe60e826118b96f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,18,right,right,erotic,true
"edc8818e3f1688a121abe9bc3a09f329172a3297031483a954ce3b16d6686fb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,32,left,right,neutral,false
"fd7e4ba0c5b474a349cecce38804d133f681c5646521a7c00dee4477a6881c27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,26,left,left,erotic,true
"b6b34d89b61beb2f74ae22163f81543a4abbac3902c9d3695576387adb23a2ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,34,right,right,erotic,true
"999761be868533f42e5ee6872d72c402fc2188c6f83989e1e5b921f55998f701 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,21,left,left,erotic,true
"b6b34d89b61beb2f74ae22163f81543a4abbac3902c9d3695576387adb23a2ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,29,left,left,neutral,true
"df80ce21ea93387f88c1f7910cef13a9cedef2aa25b1d62d6afc953a68ea72e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,14,left,right,erotic,false
"e720c54f6cbe1d2faac769f92f7e1abe53586456ae0b497e8fa1d71e654c8804 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,35,left,right,neutral,false
"eb0862c9fdb54030dd5556e194d5cf7a75f536dcd835f2150436017824cb2d49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e90ea1c8-b78f-4e49-be9f-9bea9afaada2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,26,left,left,neutral,true
"caa65af9ca9814026993a46c1189b6fff563db1ee53a576cc54fcf7f303ebe2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,19,left,left,neutral,true
"5f8fc2c2eb40fa49d54d8f3598207a3605c4e932572774a905a3b837a429ff8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,33,right,right,neutral,true
"1c09d831a351f9a0903ec0ac83fdc46579a5c9ff6470633f1f27200239177a12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,27,right,right,neutral,true
"caa65af9ca9814026993a46c1189b6fff563db1ee53a576cc54fcf7f303ebe2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,30,left,left,erotic,true
"caa65af9ca9814026993a46c1189b6fff563db1ee53a576cc54fcf7f303ebe2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,35,left,right,erotic,false
"cd38080f653c1f76b20a423bfb80888d64d1405f58868402e538eb3e072de9aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,15,right,right,neutral,true
"e6dc0ef62573713244a2b04e003982583386ca586b1d6f5d4f79408c5f2c7336 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,22,left,right,neutral,false
"178d9201ae6c51bfbfa2b247d5bf276cf7d024354e63d44ad3396c7211f2d434 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,36,right,left,neutral,false
"1d2ea0321a13861cb28126b75e930964f3a88f414082e4a28fc15ce2c4933b13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,34,right,left,erotic,false
