timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9778c1674d231806657d8de165b28c2c35eaebc5ddf19b5f589b0bf48aa5cacf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,23,left,right,erotic,false
"83a0ff89e833250cada13f516ceac44c39a29a44ec177772ecfee2c6c3c6e8f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,24,left,right,neutral,false
"46d0ecfbcc66d54ab49f8df9d27d8565b6d9f66e77b566b36162f8f82a0b28ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,25,left,right,neutral,false
"556a3da1d3762b4681dd2dd89617c750e816ea696b81603f336700939a29ed70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,26,left,left,neutral,true
"8ce42deec387bc15db99b4615a9f927b03f057c0a0e9d39b640796d08fb6918d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,27,left,right,neutral,false
"03ae5a0207ec56e7675fa2722101ff38be97cf749a567afd07655d80806e5621 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,28,right,left,erotic,false
"e25a5993c56f95a17b201f59667abea949e57c228d75f65ff6fa123b28a95c2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,29,left,left,neutral,true
"aba5241bcd61c3de19ef8678495f29ac407a7c566a4e7a8962ab6e3b3a76d6e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,30,left,left,erotic,true
"c679d35a9911f294e62f0e2741cbe4a18713580937fe121c3bd63d5c6b4ca607 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,31,right,right,neutral,true
"0a2422a7e864a21b017f07bcd6f3fb20bd19b25794307bd67f376f4aa8603dea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,32,left,right,erotic,false
"4e7882df2000fc4b17d39b0d820147ca763904b8ca206cc575ad703f6b656f69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,33,right,right,neutral,true
"4ab60dc42b5bad8d8323e5659f74c3621e7d73e15a91443bdac4ab4c83e0b62f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,34,left,right,neutral,false
"ed5b1a87d283213fd8f23ef4242adce5b7a1cc841130ecf88cc461914e89ca92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,35,left,left,neutral,true
"0e05323997d2ef0f79e45ab3faf031ca521b273bea33c6f5ea417b50bc47279d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,36,left,left,erotic,true
"662a9c032bce0486ebfa26cab284a5df65807d2071f2013aa8571dd4621828f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63a5847d88e6a93dec3c45257f6892055718ac402c832bf4a374968c4a728301 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",dd457c21-0797-44bc-a1c9-b446321e4064,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797de614788440b27e96efdefbde78eb8843251a319115430c058fe68910493e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29c2b320f4d778559a69d9bf06cb38846b7ea2a9ec4b1d2e74bb58869697b158 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"de27700b52000d3eb1ea4809594a5d30f87fb79e78ad1bcbfd69211becaff432 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",dd457c21-0797-44bc-a1c9-b446321e4064,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"be82ba136b33084ba7812237906351fea4d271f27a429d1f02faa1e6ad65b68a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",dd457c21-0797-44bc-a1c9-b446321e4064,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2cc7ca364a0f612cba71bc7f7ecb161b85e3ff097562e74ed455a4596f0fb66b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"346495a05d9b8ea5f3a63d85f632df652450905cb1199c864db014a591138afb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,NA,NA,NA,NA,NA
"355bdf84a53c1925dbd877860f8dcf7790e646034c4adb9d8634f096ad26da81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",a290ac76-9858-4471-b76c-ace0b6b1306b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76b0bd4d93a2a66f2ccc47f3dfb6b1f5dd0710a1311181d294a2f4d017beb12e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",a290ac76-9858-4471-b76c-ace0b6b1306b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4280d8fab7e30cb7fe9f7f9fd84c38ae4c5e791f79d2c50eb9d63aa0de0d1d58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",dd457c21-0797-44bc-a1c9-b446321e4064,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"5ce8b1af11addf5d922c32439d1f315b4fe6f81ccfd624b23bc76827167a6e54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",dd457c21-0797-44bc-a1c9-b446321e4064,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,NA,NA,NA,NA,NA
"58f3823adcc5bb072f429f5823b2d5685c591e415ef390fefa5055a2949dbe6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",a290ac76-9858-4471-b76c-ace0b6b1306b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43135d806fdcdb4a87aa1e9a1388e28c9c73cdd949f4e67bccc7a1fe7661e346 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",a290ac76-9858-4471-b76c-ace0b6b1306b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"98814738c1f47afededd9348ce329983421ce14fc9977afd89cc7e8271796857 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",a290ac76-9858-4471-b76c-ace0b6b1306b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA
"4d4a49fcbb6c4712f7b7b079cb48a26ac27254b656f37e21c7acba97a1e5913f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,1,right,right,erotic,true
"1e6ea230bee7d931b2c0fdaebc121ee75ebd698a3995a24ea3fb2e8ea1685cde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,2,right,left,neutral,false
"108e08cef7b4786423d0cc8e47c12d34dd5df2910538a96cdb01f1a83ff92af6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,3,left,left,neutral,true
"91926ab67701e9d55152de23d9c52ccc3b818227e775035e967f1c0d69b143ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,4,left,left,erotic,true
"fa14763f99f0db7c5de3f2bb3c8e14a46644b504726209e95ebd2f82e4f9c4fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,5,right,left,neutral,false
"5ac3962890a4b88ec8d1d890fbea58f76e251524ac9f712dd636c3fd9a3c1889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,6,right,left,erotic,false
"d562ef2fcf02422e65424f88e51148a27bffbd99b2538d908c4039f47f3b7399 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,7,left,right,neutral,false
"eeb715c8e1e6847c266cc6ce5b4de2a401956b4f921eb8d30491efe58e295f43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,8,left,left,neutral,true
"1946b66715eb792680b5822903b53bcc0cd62042ec0631e23b1fcefeebfad998 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,9,left,left,neutral,true
"9bffb52e979c67f9ad4c767968fb9cd27a460fe7aa50d07e838adcb638b9cc50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,10,left,right,neutral,false
"8288968db6e1c8de228fa2c15ab87af6f4276d24314635fedca0099789ccc5f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,11,right,right,erotic,true
"035971d4f7e9224ba04608182bee09606ece45d34cba570b5d0b320a747c38bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,12,left,right,erotic,false
"b5ecfcbedf7b77d291458efd5e1bbbdefc2728af327a14dc9fda17852e025086 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,13,right,right,neutral,true
"d38460a1caf8306f885406da48519cf9e9fac7f5538ecc01cce414f63d27de23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",dd457c21-0797-44bc-a1c9-b446321e4064,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,1,left,left,erotic,true
"b3c5443a1afb5bccf341397e6b00885d233bbe853baa24fdaa48ce7a5f8caa15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,14,left,left,neutral,true
"722d08fd1158f3b844582411b5674ee43e20a67636edc292a0d1e136af843a80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",dd457c21-0797-44bc-a1c9-b446321e4064,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,2,left,left,neutral,true
"3dee3b7a6b10bf860e6e637789cdfc2e83ed63773c5ffb8b7bcb0f9eb35cb17d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",d8ad0e6f-de77-431e-b957-7fcf1a08c9ef,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,15,right,left,neutral,false
"524d83ee9cd5d1f485ecd20a76c6b7d9b50748a9bab58220650af0106bed00d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",dd457c21-0797-44bc-a1c9-b446321e4064,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,3,right,left,erotic,false
