timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7b3609022399f247434c9557d9e6fc2b2060fa7b3479f994cc9082cf3e5d1ced Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,19,right,right,erotic,true
"b1c05fbe8773502b74469a7afba5ca770e12fc2dd4ecd4a09dcbe4b581804933 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,20,right,left,erotic,false
"a3addef2138176e618cc74cb22ddf6baef037c5cf8b9cf482e55c135599cb928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,21,right,left,erotic,false
"cdfe25d53eb6292dc2cc8932fa57001a26c7f85c6c331c9c4be1a7276986a3be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,22,right,right,erotic,true
"94208f1c796e57b0127b13445b65919d34797dedcd16ecfe331e626dd45e7461 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,23,right,left,neutral,false
"39f4283a9beb02bc972ae902f0c4c7efcaf4885cb048afe98bc329f26fa3abf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,24,right,right,neutral,true
"e2114c4720feecd29de62bee0d96e70b245e4ccb1cc447672b67481886102d6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,25,left,right,neutral,false
"1e1dfc167259b458636e60544dc005dd258a9cb10a5f9ce4f3c6e8e375e9f548 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,26,left,right,neutral,false
"b2c685913d7143132f203290e5abfab9be66c953f2791559cdf003d2778f254a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,27,left,left,neutral,true
"a65be1ded0438ec76bfdd4464bea88299c5f7acb1b51c0d5f55b7fc4e2da93b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,28,left,left,erotic,true
"343da9de4f4b467d90146fb89dc7c554d98a1c5a340367b9895400869333f6b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,29,right,left,neutral,false
"40724529694e013faedce98beee2838c1190c886ba7b522d30ab0348780e23ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,30,right,left,erotic,false
"7d0df99969d4f6ff179746c1831e6e208eb1471817ac6a22478c595537c2ea77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,31,right,left,erotic,false
"b666b742011b2b4b2191d539a9223dedadaa11df215a181f1201404825121ae2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,32,left,left,neutral,true
"ad776e6f2008baba41ea4a902089439180bc6c5e6c134e9d8c145daffeb32045 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,33,left,left,erotic,true
"7756fa010b85c42d9f211b9be02b9431b09afa5ab0ff9802ed79931713ee72f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,34,right,right,neutral,true
"af030550743b9325d018cb85fd145f176d5b8895ce2a318b5d2114f261caad93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,35,right,right,neutral,true
"4d4b6cb27ec2fd8d3beaa996fa08435872e597670f6b6ab6858302d9eb66d800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,36,left,right,neutral,false
"62d8902dc01d7facbdb0fc5445a78e2f8c03401f10b2b764ed8548d3733da9b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38daa8ef9afb1b8908fa1ddfebae9ef7122a555c78280d92ca3754790d02c089 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831e645147bbd702f65c3433b1f0418102ccc180dbdbcc284657733f21f40bae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2dfca1f5163697638bf7e89d2fd3b46d7142f7c49378fc57b374b8bde0eff479 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"d694f842acd2d1716abaad93baee1afad023cacfacde5371d4dfeed3461ad4e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,NA,NA,NA,NA,NA
"48b8e264716218251c46a2ee25d03be891c9c761bd6baf2072fd9126fdaf2a99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,1,left,left,neutral,true
"27f1600a3fddc04a9f0bd417cf72bd92dfb9759f926bb520a819b39ad550d501 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,2,left,right,neutral,false
"3971050e7a803ead8681a8242b7cc668b426d97c4324556c81e55bc7639b0dd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,3,right,right,neutral,true
"a1fecbb33738f8d1755b22769bc020eff56dc1e74d51a9bb7f2fa91afb589646 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,4,right,right,neutral,true
"221268368c92b5c3e32205979b712aaa92eddb4590366d994411de4efe75f480 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,5,left,left,erotic,true
"4b9c0b673b32d79f87991e3ff41f9274b4541ce949672a2f0ebe338bdd1d541d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,6,right,left,erotic,false
"7a64128c64190569f9c1b7a1093b1bd4f759def3c3ff743e03a927d3dc472fbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,7,left,left,neutral,true
"c4f77769bff5ea4bccd75ee60404cc3e3a19fb4318d0530ffc487608eceabc34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,8,right,left,erotic,false
"43747056498c4555fa0999cd3e5362e0891691e01dedaa9c7c77930c91e79ab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,9,right,left,erotic,false
"60dae8caac111f46ed7fe9cecfc720ff5bacf671c536fe19118983b563b84770 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,10,left,left,neutral,true
"0f0137e28ad652047ded85694c68a647e3bb4a04e7966555bd449b7822c91726 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,11,left,right,erotic,false
"40e22d606575a3294b4df5daf18624d826e6b51547788d99d1ffedcf0fe0ee96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,12,right,left,erotic,false
"e9030463dd68a2cea1abe4ca7cba2b43dfd97f37393ef889fe72016dc6e183b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,13,left,left,erotic,true
"1e7344411d05c52858be55902b6813611491d4c110bf086777d83dc8ad2be852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,14,right,right,erotic,true
"afc7bdc6f74fa10511c38e96d8cc7f369a6f95f6e9f560dedbe4fd90f76e0d61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,15,right,left,erotic,false
"f060add62673085cdc73fa1b6dbd5484da707a9be2db247914ab1bc97c59033c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,16,left,right,erotic,false
"a628710e56ddbbb1476c3c7f4c2fb6af5d332e64e078793119ce135585699b0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,17,right,left,neutral,false
"75798e5190c8ca5295dec5f63e65c0d51cd3e5b4bf68738577b73e605ae5452a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,18,left,left,erotic,true
"1791ee4901744640561c6e3c68d1aaf92023018cf9fe025ad8129ec2d0b92adf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,19,left,right,erotic,false
"e5f84f753eb3b9d46c86b482cf45848718986d1fa8cfe55d8440ef024a7d8209 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,20,right,left,neutral,false
"a1978674c284a0d0d34fc871d657b5f390203dac2568f0965ead157d7f0da4d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,21,left,left,erotic,true
"9cb60c266284f4797d34ee66ef48728fcd1c01423dc5da571813c9d63d6b3928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,22,right,left,neutral,false
"b55f226b5eb30210fbc0898e7e0fc900534e452cf717837afd9d1eaf76dd9c78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,23,left,left,neutral,true
