655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4be7e2e192afbb7ac6c0d7d7987c940579f00b1decc75cb12411b5ca6edfb797 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25cec7d985d1e32aea0c86d2cdf7ab3a07bb841d0ab35189a54ba99f179b1779 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182678fb5cd5d8d59d5dcbddc93d00e3ff817b0fa0a12ec1bbc5a03f4e5965a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"53775f275203ce5e92d58f61c2ad06a2e38bf5d097e9508e91c067620bf2aaba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,NA,NA,NA,NA,NA
"339c240bb23da7fbf7fdd295537f816ead90f69c59edf1b2fb551e8053ba43bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,1,left,left,erotic,true
"b9a4488a35378cc8792c6efd661870390dc1fd5c451a1172292f32cf41372754 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,2,right,left,erotic,false
"437c99cc960a1ffeebf1a5e3ffc0c4d382906764fc63aeb267120f4b519c25ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,3,left,left,erotic,true
"b9f83d925f7b3aec015ea4c286366e8a646775a6e950d0bd1edc57bc0e350a00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,4,left,right,neutral,false
"fd8596e4c19664336ef204f348b9ea0c318111f6f394a72eba35868bfbd6687f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,5,right,right,erotic,true
"b690a8ed0522f892b800bd341af37d1ea5eccdc4157ca675a364df06a9d7c3b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,6,left,right,erotic,false
"6b56abac4626ca8dcaa6bc8bb639876154678739244f22df6c3602ef77ef20e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,7,left,right,neutral,false
"d80dd33ee2af68a68b4bfd98b6feb38f6c2426ba09d48e56f974a08690ee2761 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,8,right,left,neutral,false
"82e752b40c21bafd416edde5585fd2bde21029665cc87fa9ed68bf4be725e803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,9,left,right,neutral,false
"799473813b8399a30265dea66c39c7d3494310afbb2fce1cddacfd24e6874c01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,10,right,left,neutral,false
"1bc65f5b1cb68a91d728c3e52192c628cfe66e87b193b81854613b3938097ee4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,11,right,left,neutral,false
"929edcba79894548add584b61dd11bad5e0a411e0aa83701de219e7023349a4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,12,left,right,erotic,false
"7ef08cff67ca28d53aa6b95071d63c0119bfafe13617c4063ae35f27fb81f6b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,13,right,left,erotic,false
"0270a4ecbcb7ea600533824f71ac4f580f2a592cf6a6095e3f20a70b4335ea9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,14,left,left,erotic,true
"c2b51d88207dc487cadaa84b285d331f6933ece306564ee0514911678d14d035 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,15,right,right,erotic,true
"35356b677872da743cd7c005d4a76d0d8683c7bac35ec7a3764ce5a4a8520caf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,16,right,right,neutral,true
"1028e87727169eda595b223d824aec634fc1ab52062787af2e382cb83c5180c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,17,left,left,neutral,true
"abec238fd7b6b27a37fb559a906c32308394ddce2ddf90a7756e0df4dd278ee0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,18,right,left,neutral,false
"d85cfabdb3ecdfb4307a7943b2f7657270d6f3a64db5976978b71f0e8ee51080 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,19,left,left,erotic,true
"370343b79c4e39905e482bd6400a343b0203676daf9a46fc6b51133e51a6d627 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,20,right,right,neutral,true
"2d9366c5569ef86c5739c6a67f770e74b7aa5e3e5b7e500972ba9eeecbabeb39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,21,right,right,erotic,true
"beaa41f0324226f3bd3d7eaf272b7f0052a5809547c2ba1676d6853a4686ce0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,22,right,left,neutral,false
"5fe6401eb2dd54a0c599890371e65f44425e14669cad3b861cf82b054ee9ff98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,23,left,right,neutral,false
"d7f89fb287c6b40e8652de5b317f22a1ed730227cae66695b6ee3550f003b293 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,24,left,left,erotic,true
"f98c4b9705989a39b9a232cd4e6eee8a4a58b4eef6401fbb54f90a94951828cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,25,right,right,erotic,true
"8ca477735d3a90c017a4e86d0368215ff5968c594004efcf3632e068386635b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,26,right,right,neutral,true
"5aac578aa8676025b6e9c0f5062a590adc4399f52e46fda2f19f732173065489 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,27,left,right,erotic,false
"b676a0dfbfb3b1c9f15a5ea6b8264e794406dd7e513737b6ed27d5bef12c6479 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,28,left,right,neutral,false
"2b3cb725fb366519cd74d394db4499d50cfac46659a7d0a3dde7e22dd4f81e34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,29,right,right,erotic,true
"988503996f0130c8fe1c89f66508f2394637927294d22ba4cb0b78bd0004becc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,30,left,left,neutral,true
"773ffa9ada540897ddefbc058efb8f67ecee2e5b5f8d4dd15fa8ec36ee4ab7ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,31,right,right,neutral,true
"56c540d7791dd3ecad59b2301efe654a7c841d3ea5362ce587db01338898c946 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,32,right,right,erotic,true
"4d92a95525785b27d40b297a60d34de6617006b0987c1a795a647be1aabe6516 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,33,right,left,erotic,false
"f4fc60b5a5dd8a5634c525f8f25caa8c93c8eb824cb8f50c3381c2aede0583cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,34,left,right,neutral,false
"c87311275bac8458542cb34e769d5602db47286ef2bea80320ece268a905328b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,35,left,left,erotic,true
"1f23d31616768523725ff87947befceb5e7ffb012ed51e164be8cc2998e2212f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,36,right,left,neutral,false
996b3de71b6678f51e62d7cc26149a66544c3c1aff4de3aad2a2b1c49bd7938c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a8836b96c431e8dd1e45284c3c1ab29d819f525777e79f7f26fe6deeb5cd2bf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623c995c91864a165e466a4aed071374a4fa05979e687e58aa67e21db8c1051a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59a8f01ee911a15d3c3642bd2dd9d90a6d992439deae3f8c3f855f4f0e06691d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
58ce5c5a93325a6137a41b415f8e040d52d5aa9bff4e943001db6a546fd04a21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA
6f8d0c8ab0575f10618b62112fa98aaa2af411f631a79b2c9a7d83f40837b579 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,1,left,right,erotic,false
40447a91d51d602965432be77d9ab8971a5e995fced1078c98710fc363da9aa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,2,right,left,neutral,false
2480f22939a80f8ad313defb5120e5a7878558633583fbbab3a9a4c116330e4d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,3,left,left,neutral,true
423802b6b877a67533dfd8852193eca3f2c26e3fceaec699d06628b6dd20cf09 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,4,left,right,erotic,false
