655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c2b51d88207dc487cadaa84b285d331f6933ece306564ee0514911678d14d035 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,15,right,right,erotic,true
"35356b677872da743cd7c005d4a76d0d8683c7bac35ec7a3764ce5a4a8520caf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,16,right,right,neutral,true
"1028e87727169eda595b223d824aec634fc1ab52062787af2e382cb83c5180c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,17,left,left,neutral,true
"abec238fd7b6b27a37fb559a906c32308394ddce2ddf90a7756e0df4dd278ee0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,18,right,left,neutral,false
"d85cfabdb3ecdfb4307a7943b2f7657270d6f3a64db5976978b71f0e8ee51080 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,19,left,left,erotic,true
"370343b79c4e39905e482bd6400a343b0203676daf9a46fc6b51133e51a6d627 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,20,right,right,neutral,true
"2d9366c5569ef86c5739c6a67f770e74b7aa5e3e5b7e500972ba9eeecbabeb39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,21,right,right,erotic,true
"beaa41f0324226f3bd3d7eaf272b7f0052a5809547c2ba1676d6853a4686ce0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,22,right,left,neutral,false
"5fe6401eb2dd54a0c599890371e65f44425e14669cad3b861cf82b054ee9ff98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,23,left,right,neutral,false
"d7f89fb287c6b40e8652de5b317f22a1ed730227cae66695b6ee3550f003b293 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,24,left,left,erotic,true
"f98c4b9705989a39b9a232cd4e6eee8a4a58b4eef6401fbb54f90a94951828cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,25,right,right,erotic,true
"8ca477735d3a90c017a4e86d0368215ff5968c594004efcf3632e068386635b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,26,right,right,neutral,true
"5aac578aa8676025b6e9c0f5062a590adc4399f52e46fda2f19f732173065489 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,27,left,right,erotic,false
"b676a0dfbfb3b1c9f15a5ea6b8264e794406dd7e513737b6ed27d5bef12c6479 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,28,left,right,neutral,false
"2b3cb725fb366519cd74d394db4499d50cfac46659a7d0a3dde7e22dd4f81e34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,29,right,right,erotic,true
"988503996f0130c8fe1c89f66508f2394637927294d22ba4cb0b78bd0004becc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,30,left,left,neutral,true
"773ffa9ada540897ddefbc058efb8f67ecee2e5b5f8d4dd15fa8ec36ee4ab7ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,31,right,right,neutral,true
"56c540d7791dd3ecad59b2301efe654a7c841d3ea5362ce587db01338898c946 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,32,right,right,erotic,true
"4d92a95525785b27d40b297a60d34de6617006b0987c1a795a647be1aabe6516 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,33,right,left,erotic,false
"f4fc60b5a5dd8a5634c525f8f25caa8c93c8eb824cb8f50c3381c2aede0583cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,34,left,right,neutral,false
"c87311275bac8458542cb34e769d5602db47286ef2bea80320ece268a905328b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,35,left,left,erotic,true
"1f23d31616768523725ff87947befceb5e7ffb012ed51e164be8cc2998e2212f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,36,right,left,neutral,false
996b3de71b6678f51e62d7cc26149a66544c3c1aff4de3aad2a2b1c49bd7938c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a8836b96c431e8dd1e45284c3c1ab29d819f525777e79f7f26fe6deeb5cd2bf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623c995c91864a165e466a4aed071374a4fa05979e687e58aa67e21db8c1051a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59a8f01ee911a15d3c3642bd2dd9d90a6d992439deae3f8c3f855f4f0e06691d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
58ce5c5a93325a6137a41b415f8e040d52d5aa9bff4e943001db6a546fd04a21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA
6f8d0c8ab0575f10618b62112fa98aaa2af411f631a79b2c9a7d83f40837b579 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,1,left,right,erotic,false
40447a91d51d602965432be77d9ab8971a5e995fced1078c98710fc363da9aa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,2,right,left,neutral,false
2480f22939a80f8ad313defb5120e5a7878558633583fbbab3a9a4c116330e4d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,3,left,left,neutral,true
423802b6b877a67533dfd8852193eca3f2c26e3fceaec699d06628b6dd20cf09 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,4,left,right,erotic,false
a9432a6abc647ab97c9758f4b9c3524c2108845aa4e73514583ffc628262acfb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,5,right,left,erotic,false
8e863c1f474fd6c1c60cb7e2779efe0c61a4763384c5ee84df5e126feca1ffbf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,6,left,right,neutral,false
32cc211535dae335b49642e395f26e7593b0832ee4f5038d7cb07c993db41ef9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,7,right,right,neutral,true
6fc55186681c438184ebc5985bf80ef47badb4632e143bca014b1d44172b53d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,8,right,right,erotic,true
7fae75e9869be40de9a12653a0226992892ba40c25e306306063c4ef1ed103e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,9,right,left,erotic,false
2b0b3534c99cc338e4f43377166fc72ebc51fb85a89bb13e4941b6e1b5dd7120 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,10,left,left,erotic,true
e92b612de86c45961f2af996fced13cc24e9dd47c35a5ecf46767958fba75297 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,11,left,left,erotic,true
bd823594936c6c2982f190fc0423e2066b3e70a47b784fee81220376212e7012 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,12,left,right,neutral,false
9e60ea4df55e977891b0bc32a7087443f7d2d9c6dc0f8b80544a632ec428c6ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,13,left,right,erotic,false
e39b66229ff2fb718f5cd6d6ce847a7dd26bfd917114b07d72a25f737c8b42ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,14,right,right,neutral,true
3554b639699f13a4af4b3edaa705b4f2a89d9cdd5a867b497def76e3ceae9a25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,15,left,right,neutral,false
85aa6b354cc67b1590004da1711a699da6ff99372be1f4b6d36519f0027216ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,16,right,right,neutral,true
e17e0c74f8f14c1dc3072ebcdca9bf1b773880cc72cc45713a4d1da4f780b13d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,17,right,right,neutral,true
a065ef8a20782220741f08ae633d159243fdf599044d8010a2124bd1eb9c1ea7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,18,right,right,neutral,true
029e68ac6afe9aa303ce38021cb8db69c60900d52a54a06d6b2de2f1444c2102 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,19,right,right,erotic,true
305642d93ff9a352ed2a1b779cf27c35a698cb6cc049e6fdf7762989dca8c21e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,20,right,right,neutral,true
e3bb4125e20a59ce977b4cc8d1d334c146a53317bf3a5619bb6c88776006e971 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,21,right,right,erotic,true
edffbd3cccdee7e0f2332ae62f0d6f9d632ee31d290e2fb833fd2e4bd3f14837 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,22,right,left,erotic,false
1c6023a2eec85a5355c46e78fcdab4f24d6b274f8ed27d8ceed6bf8885e7e68d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5c921c57-3594-454a-91d2-cd31de28d676,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,23,left,left,neutral,true
