timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73a7275a49990c177bd30924ae8457440fc7f0c0d27d8be238dd16f8a57e499e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,24,left,right,neutral,false
"132f67267df616ad050285ee5e44bac18a184c23575bd03a0fd654f1212e991b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,31,left,left,erotic,true
"4f57066cc986b5e6388e707941ddb6c2bff483ea5d67dc16fb9e90b43892e3f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,32,right,left,neutral,false
"1514a3a418c39df89aa7e9a3d420e1a33ce2e8eb514c9d6a4c15fdb962759b75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,25,right,right,erotic,true
"0deee076b27dfc894a17accd5ac1a46df7b363eee96ad73f734029a0add25daf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,33,right,right,erotic,true
"deff7d11573f4957c1fd244c59d84d860783c5b31b2079940dae89dc214ffac0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,26,left,left,erotic,true
"deff7d11573f4957c1fd244c59d84d860783c5b31b2079940dae89dc214ffac0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,1,left,right,erotic,false
"81d8ebef69d44167ea0d7c50e7ebb2f038d9183765091c0df601228fb788cc6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,34,right,left,erotic,false
"175f70ac924c337bd7f2fbc20e9afcff8da78b2d6b8090082dfba19fd440867f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,2,right,right,erotic,true
"175f70ac924c337bd7f2fbc20e9afcff8da78b2d6b8090082dfba19fd440867f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,27,right,left,erotic,false
"c6e6a6769a1107b348f1dd39d6fbc57724df9766c7123758c4c00bb2911c1c40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,35,left,right,erotic,false
"d133b2261b485cc09c02a8a24344942842f6b848781e714e590eff25c8c8e92e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,3,right,right,erotic,true
"4e3aad1a4f6fe986a1b8a4c612c1194ff2bd35f49885a3617e6e0f79a4325039 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,28,left,left,erotic,true
"49a3ad80b821dc9b42df04e126b949070ef2d648f933873324e80ade3e90f5e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,36,right,left,erotic,false
"6b9e834d09a51781a4a66d3287daee11c5ce938377f30d8c215545e8a883b970 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,4,right,right,erotic,true
"a0a50ae35df384baebee50ea6d7006c5f84a1c65ed6f80a118aed0b0edbe3edd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,29,left,right,erotic,false
"e73a5724f241e51857084fe41a0b9c7e7ff768961639d2f73dca956971c8cc08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,5,left,left,neutral,true
"35d2e8e3ec539175d152426fe6a0a989605da3f72b236927d893323fae74c26e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,30,right,right,neutral,true
"e025b3e96713ce5fa144129b92ea1379701ec453d673915575d979f23576876f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,6,right,left,neutral,false
"1c63a17784317ddcb850792783652b342d4589602d75d0f684fc369952261907 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,31,right,right,neutral,true
"edfb77ace9445aa07f659f52f09a4df95690adcec9cd6ae2df3819fcc8c58687 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,7,left,left,neutral,true
"07e5aea48e585572c8f5ec2fd48ee6c24efb5a1b4b823fdba8523e0c912c32e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,32,right,left,neutral,false
"a799c20169e1535ae510dee417b99e28a0631760ad18c83633319e4e328f7131 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,8,right,left,neutral,false
"88045cd02b2e581ba9b3f2aa6595b6d4e8b8b261f92d4857f63648799084dbc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,33,left,left,erotic,true
"8318bc5246dcf9ed821c6c06ca3ed6f2b56270b69ab9fd82d18cbb072bb6d5bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,9,right,left,erotic,false
"5b7260998c530b7f71768707f9964ca093e1f280f38e348d968f426a98907b90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,34,left,right,neutral,false
"f19fd2a0e89d3ad7d99645666b64f029c55655cf2a6e0875a1e4761ee3d0836e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,10,right,left,erotic,false
"300506ebf5d2ca552aa730f3b7c4a869f15f8d69df2ae3f4db97d0cf48308d9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,35,right,left,neutral,false
"300506ebf5d2ca552aa730f3b7c4a869f15f8d69df2ae3f4db97d0cf48308d9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,11,left,right,neutral,false
"f7c5e9209426eb16bc3067714ac7f36c2b4208b162a076643a1485782fd3ca57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,12,right,right,erotic,true
"ede47c8787a852741568d6db3368b183e716093daf2f30238397940fb433ca12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",95f21208-97b5-491c-b5c0-31609002176f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,36,right,right,neutral,true
"86e71695e157322a94d59740e835284e9d228862bb3fcc57498b1a2f220fa1a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,13,right,right,erotic,true
"687c47a33f5ba8cabfb93704cb01c34e42d7abeb3baa93387a313e6abec95311 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,14,right,right,neutral,true
"465ac0f57981b9ec832a8db580b752b99c20af233ce13c60f9003c6d36074e94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,15,left,left,erotic,true
"5f0c41a157da038f963105786023e41c1573a90a5a8f1c2527e5f6a6a230113b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,16,left,right,erotic,false
"5f705570058041c343ac0df317e2c38c6f2b9177debc42533759ef1139e90078 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,17,right,right,erotic,true
"e2c3dca083e0b42976285bd176b1b162cbb33479c2f649d51c6a02a52550fbd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,18,right,left,erotic,false
"0a956c635529b1ac1e5db447416a8c47722283953cb671ccacef9cbb99dd0ca0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,19,left,left,erotic,true
"141879104d94b2f18f2eba3b2d527abf525d3e83b3efd8703dc0ef546fd79001 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,20,left,right,neutral,false
"25a0fda505d5ad5270516a05a49f4a639f1c13417bfbb6d87db3f5c93d010a72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,21,right,left,neutral,false
"f654b249cd61e97c540d49e96a8f6260a265ecddf5d3464d75a59e82f405e4b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,22,right,left,neutral,false
"c8a42036c41a3bdcb7f7b2f28af771a7aae7635460759c6d3f8fad49f27b1ecf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,23,left,left,neutral,true
"409ed03c9298e1f22e96b29f57ed045b5cbb283eb3e4d179661655d382e34212 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,24,right,left,erotic,false
"8c9a0aa5a73c4ce2425c2950f9b6d02143feb6f20df3113df62262159dfab2f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,25,right,left,erotic,false
"5961dd0f16342c49bb203d180734b5c5749c6281b1dae4836fb94ee33d434b2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,26,left,right,neutral,false
"49320d590cfb8665eed3b28431bf4178fbe430ae28d493bdde32939c361533bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",819c2969-c192-4cfc-977c-fec15b44c7ee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,27,right,right,erotic,true
