timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6134baf9d732e5ef415f106685d1b16af5664a846e43402ea32bbc3560c7fb91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,17,left,left,neutral,true
"a75e1b53d4599d81e39dce4b839ad50f8fa655331e6bb907c95e2e2f7a9317a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,26,right,right,erotic,true
"ab043cd2d312a5e787448929fa37aba8ed9449c36a5ac67b72c3618f5afede1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,29,right,left,erotic,false
"6134baf9d732e5ef415f106685d1b16af5664a846e43402ea32bbc3560c7fb91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,5,right,right,erotic,true
"ab043cd2d312a5e787448929fa37aba8ed9449c36a5ac67b72c3618f5afede1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,34,right,left,neutral,false
"ab043cd2d312a5e787448929fa37aba8ed9449c36a5ac67b72c3618f5afede1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,15,left,left,neutral,true
"4dabc99aa6ce78a8af41256172b92b875243cf44a96625a432e8efc5a79134eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,19,left,left,erotic,true
"8f4517b63c5d187799fb0eddf8abda6e18da0bc80b3100725d3f1580938519ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,18,right,left,erotic,false
"a3040ff2b9e2c0f4237bd2dfd4fb37d72e1ef87708cf059e65a93603c56ce28c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,27,left,right,erotic,false
"e9dbc0d63c79c86c2ba4e85ebaf194ba48e1eaa2c95787c2ef6f5a2a74824a89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,30,right,left,neutral,false
"47192419426ec54287bce01bc69556289790ed89c7295f602a812899ccdf0aee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,35,right,left,erotic,false
"47192419426ec54287bce01bc69556289790ed89c7295f602a812899ccdf0aee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,16,right,right,erotic,true
"25e458482a431f17a2e8d0b30ef326e37c50661f6c2fdd50383d939aef08a4f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,6,left,left,erotic,true
"57db833b74cf0f830ca6c71bed8b98667f48a19f1dcd8984f87637a4d4848177 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,20,left,right,erotic,false
"ffa5d9eabb332db2cb2cffbfcc716443c30d2201be83234d41da92249c450b23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,19,left,left,erotic,true
"8f4517b63c5d187799fb0eddf8abda6e18da0bc80b3100725d3f1580938519ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,28,left,left,erotic,true
"cb8848df494fc2ce5580d866be9c8d7140b6530a56cf5a786311f5de62d56bd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,31,right,right,neutral,true
"2e712596debd3adafd855c78912a4642d3dd4b74a9c1caa316ddafa0ad3b9ab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,36,right,left,erotic,false
"2e712596debd3adafd855c78912a4642d3dd4b74a9c1caa316ddafa0ad3b9ab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,17,right,left,neutral,false
"a4777c9a74fc94e1fde4ba50b735fb956f4d79b455a00dd8acc4999ab18fc044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,7,left,left,neutral,true
"302ab2ccdeddf2bce3a9936a53f0572141c46842c497122c0709029689444744 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,21,right,left,neutral,false
"57db833b74cf0f830ca6c71bed8b98667f48a19f1dcd8984f87637a4d4848177 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,29,left,right,erotic,false
"e9baa131b7642b547ea35015e4a41b714c5899b2b1b4b3216146522ff3bbd181 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,20,right,left,neutral,false
"302ab2ccdeddf2bce3a9936a53f0572141c46842c497122c0709029689444744 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,18,left,left,neutral,true
"20008dba12669bbbc8d4f92cd5f0a4a7c67eafcf1cb1fbbf70c9db1b77372e26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,32,right,right,neutral,true
"302ab2ccdeddf2bce3a9936a53f0572141c46842c497122c0709029689444744 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,8,right,left,erotic,false
"b59a233a55d7d657ccd86f83f3be4a4dc8598de4b201ce374267e9cf104509fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,22,left,left,neutral,true
"302ab2ccdeddf2bce3a9936a53f0572141c46842c497122c0709029689444744 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,30,right,left,erotic,false
"b59a233a55d7d657ccd86f83f3be4a4dc8598de4b201ce374267e9cf104509fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,19,left,right,erotic,false
"9a6677d9f6e2c2ac5b161727d3917d8d7d0d7d823097198e5aa0d861ce92ff72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,21,left,right,neutral,false
"ae3975c279d25f24a2ab101693848417f0bf0c7bdc28f88d95027a5973121cfa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,33,left,left,erotic,true
"b59a233a55d7d657ccd86f83f3be4a4dc8598de4b201ce374267e9cf104509fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,9,left,right,neutral,false
"a170ec11f53ef6ddbde50b1191ed52b028f3431825a60dfac5f2749c9ca47719 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,23,left,left,neutral,true
"fc56133b5a839a512496157a64c9504164bea75640ec43b048322dd5d248e980 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,20,left,left,neutral,true
"b59a233a55d7d657ccd86f83f3be4a4dc8598de4b201ce374267e9cf104509fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,31,left,right,neutral,false
"fc56133b5a839a512496157a64c9504164bea75640ec43b048322dd5d248e980 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,20,right,left,neutral,false
"d60d17dd31fcb92ad4b0aa448737f1036817a9370ea5f601213b0f1832e01714 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,22,left,right,erotic,false
"292592caf4eebca4bcc470028980d34f86672131f3c64797b5d109d2f083c25e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,34,right,right,neutral,true
"bcc4dc308886c0c900f80ce29071379269c63afc658777c80ef99cc4ad53f112 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,24,right,left,erotic,false
"a170ec11f53ef6ddbde50b1191ed52b028f3431825a60dfac5f2749c9ca47719 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,32,left,right,neutral,false
"bcc4dc308886c0c900f80ce29071379269c63afc658777c80ef99cc4ad53f112 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,21,left,left,neutral,true
"8adc386f1202721abcedd4ded7857bb76d8b66f9b97caab65167c1f82eb2e1ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,10,left,right,erotic,false
"8c6b10252c30fc05242abde4a42ab50d9ba8699a97dadbcb945f00bb39caf868 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,21,right,right,erotic,true
"1e33990d6075f20d9c623ef9442f387f0c32e3c86b63bbb9a2556570d7afc03b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,23,right,left,neutral,false
"82bbcff7807d067435b4143b670d691444f11deffe5fda35cf50ab7596a98ab0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,35,right,left,erotic,false
"67deee1cb6a04dbb794b736e71365b30c35efab1728519f06d40cdb76f239dcb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,25,left,right,erotic,false
"bcc4dc308886c0c900f80ce29071379269c63afc658777c80ef99cc4ad53f112 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,33,right,left,erotic,false
