timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
319303bb62c15510132b9d40865513466f307d19966b40eb06c451e70bc1dc0b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,24,right,right,erotic,true
"27bc188bbc766b6a839d202aa5c5317ed6204a7d71bee1958184c7f816d37ef9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,32,right,left,neutral,false
a29dd4b600c4f22101be65ca716d3e1895910659d15a3cdb89679963f58710b9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,25,left,left,erotic,true
"d0ecac52e0a139bc2180b29df2e79785b01d02ddabd84211b0a4e35f851b37a1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,33,right,right,neutral,true
f43da3ec9eb83b7b5dbf397127fe5ec637f4dd4934efeff3e88d3eac0b19d428 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,26,right,left,neutral,false
"f43da3ec9eb83b7b5dbf397127fe5ec637f4dd4934efeff3e88d3eac0b19d428 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,34,left,left,neutral,true
"d3791f7054781183b2dcced47630ad616ba209c5dc4008fc03af9e31d0b07f82 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,35,left,left,neutral,true
d3791f7054781183b2dcced47630ad616ba209c5dc4008fc03af9e31d0b07f82 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,27,right,right,erotic,true
"016004c2f46bd731b0122e19859936d38970f7f810058b155d3be97a697a0324 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,36,left,right,erotic,false
7bf0eaf313ecfcb80e9a98d22fe1c6bd771aceb4ad264c6dc2e976f748bec7e9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,28,right,right,erotic,true
feb8e71d4b92310df9ef36b14078ef5607038a128f15e5799aa5fa0f95069752 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,29,right,left,neutral,false
1ee461a7c5c874befcc4b721ef7dffabaf46087fd7db483becc003a24621daee Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,30,right,left,erotic,false
cf4ec7dbdf3e9d667e78355305ea43ba8392c61b0b076a43a3f509e21b2bdc40 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,31,left,left,erotic,true
f6cca5c5237e9bd8cd3ff8a37e233896366cfcf2bc359cc9fa3ccf1a5fa66af4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,32,left,right,neutral,false
d37c6a44dc529f0f0065ce55f0bd53a1854f0acf0f00a086441b8323b3ad85f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,33,left,left,erotic,true
d3570e704bd4b40e607c900d0b2badbc94c06a8e77b90bc589e3e3201d937f51 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,34,right,right,neutral,true
2b9a1bd1ff9cc3c7a802c559fb7b84b2df1ca493bb426818f9c5e2aa6b13c598 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,35,left,right,erotic,false
5bcac3b31f228ec576570fb65743203468d783b9ecc39937f6fb2fa8b7a4d548 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,36,left,right,erotic,false
9f5ae92cc4d0a76d5cdfc970b4e8cd996ef6edca9d0d0bddca6fd5277e25ca55 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c4e24dd9c2572274adbd671529631a3effcd375150449c91bb7f036b47ee62a9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c74d036fd26021896dfe28f8a72349b87cb414f028f60842c27e525a271bc895 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b9e5df33aa11427c1382ba98858b5decbb65417a1930458cf9ee8dab6b97d99c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491b25d92d65e4e491b564c8c1798cf1c6122d581efdc934fa0b34df192310c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86ca0553593929cae2ee8a308e52f3540880cd7f72c5392aec8253bcfbdb0ec5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5e578b59eda4e07c71c78b6c10c105c07298fa30fe4285bf12521f918dc22ef9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"6dee5e916c3c6cb58536f82ba77513b2dd12abf4c1e23b55c2efd743caf4c221 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"7590969007d5a55174c19752a74ded76f618d87e6f20b68692a433b764f2db85 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,NA,NA,NA,NA,NA
fa387407cb77c988352d84ccc06d80bf1c4ab068d579cb27701d0e1c0291ca43 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
441c12c399f931f087ddb42b8a9bfbb22971b4d44744f195eb26748085941054 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,1,left,right,neutral,false
76a121087e8cbfa2fa465950b57bce49dfe2be8d7c51f05974bd39c2664c9292 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,2,left,left,erotic,true
"e0ff95c03804bdcccb126ab35154b772c3703069e1bbbb0829e15500e3ec439a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,1,right,right,erotic,true
e0ff95c03804bdcccb126ab35154b772c3703069e1bbbb0829e15500e3ec439a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,3,left,left,erotic,true
"1e8fe028018c6b61e4bc77c04293d97a2b96252a911dd9d43fce6022cd457cdf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,2,left,left,erotic,true
d797b778cf218c9b62a4423e1c77352af65f8163fbd96ac6aeea7b570a3bf952 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,4,right,left,neutral,false
"dfe037cd8be2eecb288ee572bc5ccc42766e10b6630404ea83b335d9371be73b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,3,left,left,neutral,true
0859cbd448acea33de6892b68b16030715e54fff3d4aebfe5f94f409a087b652 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,5,right,right,erotic,true
"82877925e950aa6b79c86c23ad17083f05bfc792822082e9fa7bd852a2fe816f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,4,left,right,neutral,false
1386a840ea3a52cd022466a46e2bc5ebd40c7c80fceb97dcdfe06ddd542d2e45 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,6,right,right,neutral,true
"1702c678a9eed0f5f5d48d23228ffde8cf30e181ed00f7c2f7dfca4e8353e1cd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,5,left,right,erotic,false
"1b01796e18220dd8e8796a347bcc13be0877dabb14f029cebe20aa390f749ab8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,6,left,right,neutral,false
07a6f89f5af7de35831171a75123b7fea681f7bc7dc17b5a229f5048928c2330 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,7,right,right,erotic,true
"453c0be50239546fc7ebfed2292ae4b7800373572e811ef18c4fa428ac802c5d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,7,right,left,erotic,false
cf800ecccadb8ab6e99dbc828cef334bd65d81a811fa2c6bbbfc9e48b1659432 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,8,right,right,neutral,true
"a327ae4bf8edd26a099ad775e9db0e6cea902b6ae2d427d6219fdd546701656e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,8,right,right,neutral,true
961063b210069af21b5dae330d8de532b42ab6ecfb3e2be6d8049a81c2db8cca Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,9,right,left,erotic,false
"961063b210069af21b5dae330d8de532b42ab6ecfb3e2be6d8049a81c2db8cca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,9,left,right,neutral,false
98bcb87fd69c8342e2a8812175f1c7cfe1bbcca27f16232c7400813d1df098a7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,10,right,right,neutral,true
"98bcb87fd69c8342e2a8812175f1c7cfe1bbcca27f16232c7400813d1df098a7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,10,right,right,erotic,true
"680cb440bbcce337ef481ee214607b44cf674fa2c90a507318f7b4dc622d4e53 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,11,left,right,neutral,false
858cae19f880d20d0abc2a12d97b360462429c1bca07d53dfa22738dcbffbd1a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,11,left,right,neutral,false
