timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"9862873464fa31ae7cfcdf02683a27612cc323682179f6bf907f25e5b53bc086 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,19,right,right,neutral,true
c43ab19c743bfd44c24d4bca42c901b1832a589e26fa6074eabc61dc666fb333 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,15,right,left,neutral,false
"0085d4861b6caa280f98837ee7f328054159da20c3ee163d5d7a32c5ce78e89f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,20,right,left,neutral,false
"e822808b6a1d9746c81937025b8529856c00fd88363d309c998cebb4aca659d9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,21,left,left,erotic,true
f731a0e44eb7eb7180c0aaf2367f95db42bcbb4f07548ee06be818eb21ffe757 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,16,left,left,erotic,true
"1efa90db29d46a92e6f1239205a293987ce7b35a0d060878558b4994b4468218 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,22,left,right,neutral,false
bc4b6334f57c21658b126ab93b169b738d4b54c612f84beacaedcde093b3c6d6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,17,right,left,neutral,false
"d8b23b3a3f906f1160e9cbfba2038f43c594c132f56aeef7bcc9e33b3507658d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,23,right,right,erotic,true
"a72c2f67998e7757871068a7252be166f1be9eddeada7db8edaf969d4c2cfec8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,24,right,left,erotic,false
df3ea59f28214d051cfe11b914918eec162258ee416623e58cea267b30f46e9b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,18,right,right,erotic,true
"71587a1ef4013be3f70017783276e083e686d4930795ce2f3fc02963fe93c98d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,25,left,left,erotic,true
52bb06996f58dc55eb877377d38d8234b5bc5fb8e4dfb369ac73cbb100184484 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,19,left,right,neutral,false
"6e5a327a811a410e143ed57042e4edfa3fbac549fb0e7c7097cc972c47407ccf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,26,left,left,neutral,true
6c1b4712f5f2144cc8a65469ed3c0948c95643c72a6bc77be4ef1b6ed4dba92b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,20,right,right,neutral,true
"923adad14c1228797e244af5b9abe072f03242ff84fe5fe48e9a26ca566d20de Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,27,left,left,erotic,true
7d8abbd6b94fdf7c5b82c4f13b5993cf8b04d46588fcfeb91a002386da55df2b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,21,right,right,erotic,true
"dab434505ce34dd9985955b8bfa1c78d75d6721e32e134de56155f25bbe221f9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,28,right,right,erotic,true
"d3a6e05d95ca28db484b4866a140e0151d58df4c3b16dcddc250bc973d56b05a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,29,left,right,erotic,false
1b5e2d66c2bf7ffd2f999ddd33ca12ed4071130cc9d71adc3f9bc7d42417c8d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,22,left,left,neutral,true
"8cddbc701bfb4de9c91b4b7d1c0845c064968b60cfc22a93a50ffeb1a49ca710 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,30,left,right,erotic,false
d2981d124f2187d6e4c1f006fe8a9adc59402cbcb2f441191a1fcef618ce7108 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,23,left,right,neutral,false
"efe04a5f81f2881cfeec1a7a20f4a30ddda521476dae11774cda2729db99edda Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,31,right,right,neutral,true
319303bb62c15510132b9d40865513466f307d19966b40eb06c451e70bc1dc0b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,24,right,right,erotic,true
"27bc188bbc766b6a839d202aa5c5317ed6204a7d71bee1958184c7f816d37ef9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,32,right,left,neutral,false
a29dd4b600c4f22101be65ca716d3e1895910659d15a3cdb89679963f58710b9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,25,left,left,erotic,true
"d0ecac52e0a139bc2180b29df2e79785b01d02ddabd84211b0a4e35f851b37a1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,33,right,right,neutral,true
f43da3ec9eb83b7b5dbf397127fe5ec637f4dd4934efeff3e88d3eac0b19d428 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,26,right,left,neutral,false
"f43da3ec9eb83b7b5dbf397127fe5ec637f4dd4934efeff3e88d3eac0b19d428 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,34,left,left,neutral,true
"d3791f7054781183b2dcced47630ad616ba209c5dc4008fc03af9e31d0b07f82 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,35,left,left,neutral,true
d3791f7054781183b2dcced47630ad616ba209c5dc4008fc03af9e31d0b07f82 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,27,right,right,erotic,true
"016004c2f46bd731b0122e19859936d38970f7f810058b155d3be97a697a0324 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,36,left,right,erotic,false
7bf0eaf313ecfcb80e9a98d22fe1c6bd771aceb4ad264c6dc2e976f748bec7e9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,28,right,right,erotic,true
feb8e71d4b92310df9ef36b14078ef5607038a128f15e5799aa5fa0f95069752 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,29,right,left,neutral,false
1ee461a7c5c874befcc4b721ef7dffabaf46087fd7db483becc003a24621daee Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,30,right,left,erotic,false
cf4ec7dbdf3e9d667e78355305ea43ba8392c61b0b076a43a3f509e21b2bdc40 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,31,left,left,erotic,true
f6cca5c5237e9bd8cd3ff8a37e233896366cfcf2bc359cc9fa3ccf1a5fa66af4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,32,left,right,neutral,false
d37c6a44dc529f0f0065ce55f0bd53a1854f0acf0f00a086441b8323b3ad85f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,33,left,left,erotic,true
d3570e704bd4b40e607c900d0b2badbc94c06a8e77b90bc589e3e3201d937f51 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,34,right,right,neutral,true
2b9a1bd1ff9cc3c7a802c559fb7b84b2df1ca493bb426818f9c5e2aa6b13c598 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,35,left,right,erotic,false
5bcac3b31f228ec576570fb65743203468d783b9ecc39937f6fb2fa8b7a4d548 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,36,left,right,erotic,false
9f5ae92cc4d0a76d5cdfc970b4e8cd996ef6edca9d0d0bddca6fd5277e25ca55 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c4e24dd9c2572274adbd671529631a3effcd375150449c91bb7f036b47ee62a9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c74d036fd26021896dfe28f8a72349b87cb414f028f60842c27e525a271bc895 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b9e5df33aa11427c1382ba98858b5decbb65417a1930458cf9ee8dab6b97d99c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491b25d92d65e4e491b564c8c1798cf1c6122d581efdc934fa0b34df192310c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86ca0553593929cae2ee8a308e52f3540880cd7f72c5392aec8253bcfbdb0ec5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5e578b59eda4e07c71c78b6c10c105c07298fa30fe4285bf12521f918dc22ef9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"6dee5e916c3c6cb58536f82ba77513b2dd12abf4c1e23b55c2efd743caf4c221 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"7590969007d5a55174c19752a74ded76f618d87e6f20b68692a433b764f2db85 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",d6a9b6b0-3af8-48a4-851f-9229656b5652,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,NA,NA,NA,NA,NA
fa387407cb77c988352d84ccc06d80bf1c4ab068d579cb27701d0e1c0291ca43 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
