timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"719098b47a305314e23495aceed93a4be2890c3423e98908b6a82266aef44350 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,23,left,left,neutral,true
"1d91014fab5d21055c5818794d7bf90d8400a2805cfc20c84f5881fa9d1331ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,24,right,right,neutral,true
"629e1458c83098394493eeb585903f540e5d5aa15a4f66b2deff9af9926533a7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,25,left,right,erotic,false
"6f6104645a5d6f5b04ec6ae62126d6c5e5fe97009b39c94d8c896168b2adbe61 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,26,left,left,neutral,true
"fa07a1db85f58a3d3f7a00458a8337c38b0f19bf773a9cc8d2ab3d6564675b32 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,27,left,left,neutral,true
"a464e4045db4e18ee0a3c5adc2d138de622d2d8714f668c5636ce68910297441 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,28,right,right,erotic,true
"2687bae698bdda7a1f3737ee22d8396e4aa3124fee1c3ac42fd33fb9fd315123 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,29,right,left,erotic,false
"26083fbe626585fcb5d36af31d5b28a4224cb63b9859b88aac2eaaf56d9d1824 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,30,left,left,erotic,true
"7a8e731b62f54bedaf25304d838571b023dfa1d2059e4513dd9ca3c54c09c18d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,31,right,left,neutral,false
"0a26daaabd459b309c6d98b68c7674eed4bd35e346fd04e77eacbe6f03694fdf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,32,right,right,neutral,true
"81fced370a4a37bf8ab6c0a00759545d8985dcd855ed6dd9c64d266155b0609a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,33,left,left,erotic,true
"4bfc904eb84533ede528a043fedcd693b437e01b6ae2348b9daa8b84f0973bb8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,34,right,left,neutral,false
"726ac7a3b6f2d392dd4e76366e6a714cc0192e5864c5ca7d9431409357953373 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,35,right,left,erotic,false
"b13615bc2e84ba02e4805372e9d97cafaf8e0a9067281a5e523fcf33de3559cc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,36,left,left,neutral,true
"f3196388ad821565f8f2f404f938c9ad13557f1dc0cf901ae3b6e383fe9d481c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b723d9841b52ec137123a434045009fd484ce40b0f98bc7254e9f0ce86925d7a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540e389fb0718f54a5d113494106a55fda4909a6e983774fc118e45f935e09d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5726c4bc02e18c6597d32833f3f72b78742357e7547e676e92be013f2edcf1d3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"c0208866b003c1f70e17a679ea1250ca1151fe9ad78a476fe841a6d8dc22989f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,NA,NA,NA,NA,NA
"31f5254250e66dfa044863dd0f2deb4eab56317c649f6f8f78146125101e6b95 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,1,left,left,erotic,true
"be54bcb5c245c15b07093b6372084e6ba108b375f1da5ecc60cb93bd93edbfc7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,2,right,right,neutral,true
"31e7d92d30855ae1a3fe41cf8611da49466ab236b7bc7a784bd08f007b5ff23e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,3,left,left,neutral,true
"a9e2c7d764a67db148ca51314cfdb802ed159da3c81cd45854cc842e20b1019e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,4,left,right,erotic,false
"fef4313caf727fbb6afe9f6cddd74082cafcf87c625dd17cd6863679b6b8bce4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,5,left,left,erotic,true
"f9a1c01229d6e42cb8b461124a56b025bcb9b2a93ca2b50dfa438d73c844e777 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,6,right,left,neutral,false
"01d50afa030ab5dd293b832999725adee7ebbe8288e69a8340b2452fa50639fc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,7,right,left,neutral,false
"937487deefc2b698021bc6b08c7dc558c9b8f7d554fc7d92f4d610496a60147f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,8,left,right,erotic,false
"d26fa374f8884e65d051053b10c937a8203ca7686238877df75f77d405ab87e7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,9,right,left,erotic,false
"c9e74d38c19f07fa66863ac7ee816cb084dfbaed2766175c72f1a90b16725ec1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,10,right,right,neutral,true
"bc0243048442f7bcfd7f1b21243923991baca7b9511babe820b8b4aa210c600f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,11,right,right,erotic,true
"b4ec87a18be74d6296d82f5222b4202630f6e0eb708c9746d39c7482bfce7967 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,12,right,right,erotic,true
"e7d0dcbb79a385e93bbc44fb0926755e254eca165a64e60c2429166b35cfd4e3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,13,right,right,erotic,true
"b84692112a1f1cee6b61efc94074bf9d59803a7858c40f6ec5abe121586fe58a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,14,left,right,erotic,false
"b65749b9c2ddc6b940af1a023e888c3e5924dc95408013e54ebf1ca6ed387a33 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,15,left,right,neutral,false
"6d7e7d6600194a38c76a6e0b72c896a136e077f67290f6ddc6b438fb17bbfc99 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,16,right,right,erotic,true
"fa6ac79d1a22716d3054c4dbf8f33dd7a167155a03079c9d3809510c16765e2c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,17,left,right,neutral,false
"b17191f80463c23badd97cbae370d95c753ab71b240250aaa1e8882e0e5ac704 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,18,right,left,neutral,false
"aaffd615378ee06ce786f065aba7523ca2890313d081e3c706e2dfa503296289 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,19,left,left,neutral,true
"0769527fc92b01e2630635c0e7f786701bf6827493a1137d97bfe74056b770b1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,20,right,left,erotic,false
"77d112b7f229381534112556bc35d37b699e1a1670fc8e215142dd1bfff12a1c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,21,right,right,erotic,true
"5dc9ac9cc09d86ea66def7c7d789ed50f5a8d7ca950014ca03f5d6c0cf99bf62 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,22,right,right,neutral,true
"bbdacfcbe7a9362bb6cad7cf61e715413514c1d92368381a62e62602744b7319 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,23,right,left,erotic,false
"d03752bc1cc66b11e7aef3c46d372f9b379c8118e2cf504e94184ae9088de9dc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,24,left,left,erotic,true
"106c7ad6febe4fcd03d1be7c68ff6fc8920d84f626c169865cd99854c7f66873 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,25,left,left,erotic,true
"37512b09d51a8012f01ee89c04c809a644d47f7493931c2177438e8d37e7aff8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,26,left,right,neutral,false
"869cf7dc885bd2f97b599f62e2ca4df3c9b36448a3308b014718372d51db51b2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,27,right,left,erotic,false
"f6f400966ab3bd6c00127c517b8f92451b2a5ed96b7429b803658c7846fc3cfb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2df42033-ec83-46fd-91fe-23cbd890b92f,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,28,right,left,neutral,false
