timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"129964e8c6fef1065d10842e4ffaddde3d1060d2c4bbf13fa21112aa2959ebca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,23,right,right,neutral,true
"adfe0d1aa1b63a813a486e4e314a11c210998e50e567d964e604bcce0c7cf32a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,24,right,right,erotic,true
"09574595fa75933244b382b0791b293e058bb3fc811f9a8bbbcd7644ea93d4d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,25,right,left,erotic,false
"1b8784c7f49a5f8f9e01671338b524eb1499d117c01bf570138cb7dcac4ecc0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,26,left,right,neutral,false
"6348a36ed79ed662f88abc41f053f934f08f04a3e5682c86e827b47ca9f546a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,27,left,right,neutral,false
"b928f2318346ca6105f730dad8939edc605be51dca39a4d75f9173126f144e3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,28,right,left,erotic,false
"ff26bbe680fdcac0e5f282e4b617d380b1cfad9c2757ab0af4cae3ddd3bcfaa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,29,right,left,neutral,false
"5b7e41b8b0a3a448dc9879e2ffa8a0180a4c09919abc597c3298a10db0d5101c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,30,left,right,neutral,false
"585043ce92d8c06391a18ed0c017fbb746379fb9418ab70486a2a048dc8edda3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,31,right,left,erotic,false
"85a80566724c62a69de4be4728006a64645547f920322a1ec96124f6c0990f8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,32,right,left,neutral,false
"d230c84f528af395f0797f0608e4e34fe9c4ca17c0a691f5db1d6dffb8f4e2a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,33,right,right,neutral,true
"30b1ebc89cfd179a6b125a0258a257acad374ec720c83eb6e4bb150ca762b0e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,34,right,left,erotic,false
"386ae2e9006288ae4c4f71b045edd59bef589e10796de02e2060bd339489e6ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,35,left,left,neutral,true
"82a87fbf6dc03106333c59076b68cac0bdf6f555509b972b924e0e6cd93fefd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,36,right,right,neutral,true
"f802b34fbaacb660cb1e20c6d57ce15e87ca4f893856028a64e48794ca286a3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",30cbcdda-dbe1-48e5-80c6-b687d6245d74,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0072f6957156ca30965bd744a2fe390f30d6ac8e1d32d3a50642e2aa38f3daac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7d422cf775dd5e3790ade131dce7041746fdf5600f00e0fae14d6dbdcdd096ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",30cbcdda-dbe1-48e5-80c6-b687d6245d74,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7d422cf775dd5e3790ade131dce7041746fdf5600f00e0fae14d6dbdcdd096ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92ee9823fbdcf05677bbd916ca675e63b0cf79dfb579d1c130eb0bd0d4ada6fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",30cbcdda-dbe1-48e5-80c6-b687d6245d74,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4f19b90280dd78028f4cad5de5c2619c988ca4a3a3ee6424ea938cfffb13bb7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02ff0948084b3ec432ce79c89ab507129124aea45afb315c4db5c56735bb4f1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1c30d3480cd3f7e42adcc848f39214a8ff194293d346cd07066d41d97b16fa6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3666b0227d4ba86ac371d8b96c41d7e02d5cc06a493341b6d6a4617172a9df8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07595edd3b7a0485c8153969da3e90789bfb65bbe7790cea84c964f7bf4c193d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"4685c0d3baea17bf171a386851a034b06621d760338af4820f89811118b14c2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,NA,NA,NA,NA,NA
"00af0179545eea0b8d4bc45c37cd84d0c3c07efd653bc63655a6926ab3066d51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"926fd606123b03ef86ec024c1df4fb38d7dc07690dc6759a0d419057a81dad3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,NA,NA,NA,NA,NA
"f0f2a7e36f5b5c76006e11a928e8f05995b8cbcf2a8d3300858a4f3a27ceccb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,1,left,left,neutral,true
"2080d7f44636679d117808919be2852f4f1bdf7cda085ef3e90b81787cb0c76f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,1,left,left,neutral,true
"aa75dc9295255484ae9d1344436278cc75c53c7a21bfe82c48abf5da8e794742 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,2,right,right,neutral,true
"c1013866ce250c27457d1122ab1621d856cada325b885bed26616e9cf33e6219 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,2,left,left,neutral,true
"3ed7e6486680dc79296163f2eefb48f5ce6b9fe135022f839bc06d81de0d700e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,3,left,left,neutral,true
"c586594b4d3e1d854ca3f696ed26e29a99992983fff8729fca9f8e3bb92f2c7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,4,left,left,neutral,true
"76ec767177a699afe3fae83db02f52ae624fb01dca20fc4e17fc6d8184876fc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,3,right,left,neutral,false
"c8a252ff5821d6705bd7c11e486c8f37d316ebe1ca72730c22ebf7215f88a2b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,5,left,left,erotic,true
"c8a252ff5821d6705bd7c11e486c8f37d316ebe1ca72730c22ebf7215f88a2b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,4,left,right,erotic,false
"330bdb90a59aced8b7f1c12fa60b352b2bea158afad5984d06dcceba0d2cf713 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,6,left,left,erotic,true
"581db42c4aeb157869f0b100786bec8a7fce293113459a2b82046c9477d2775f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,5,left,left,erotic,true
"df12199bba170814a593238cef6d7cb31b799e5e56ca7fe178a83664ff038110 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,7,right,left,erotic,false
"df12199bba170814a593238cef6d7cb31b799e5e56ca7fe178a83664ff038110 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,6,left,right,neutral,false
"f8f1fe882314f3d568b7428d221af3ea2b799b1f16c429329284224c5c0c5f7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,8,right,left,neutral,false
"0460948180b9f03fd9c6320ef0f242fd1c31acca15e3c42efe716f948c9beeab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,7,left,left,erotic,true
"521010452a49363a11d11a1cbff84e6957d741c3f72d83f47b28c87e906accfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,9,right,right,neutral,true
"8247cf3b400d92507772d658d3d2b34e1d69c134bb3a558370b197cc0b3053b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,8,left,left,erotic,true
"e27b83231bcd827c9f0829a406ab3b5a2d0d10fb7270f77526159d993938b4fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,10,left,right,erotic,false
"9fda8e40342a3375c6e7a9118426309bf136cf71245f9ee1e55994c25235f9a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",77ba9e62-7cdf-40a4-842a-084a46806d95,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely does,Don't know,Occasionally,very true,very untrue,11,right,left,erotic,false
"45780b8695f5328dc4d7d978e974954e4d0cd39e5743e8497a9b16831a27f996 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",9a759b35-810c-46cb-a9f2-9fe06cb3d25b,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,9,left,right,neutral,false
