timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"ab17ca30f352183eded9a5b53d4713f91138e39615f72f7c94d44ac1da5054d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,7,right,left,neutral,false
"5dca3b1eadbf3e406e17dbc0b6afa17d94d6caefe3faa670a34d659ae66253d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,6,right,right,erotic,true
"b04b02d6696a2fc9265646600522b3b7fc6fd060cad7b282eae8c9ee6ee68a61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,8,right,right,neutral,true
"58ac6fb0163144f88c929b593f6f6604bafcd8afda394bb1577fe035197978c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,7,right,left,neutral,false
"375b60df50855940b818e8261bebb31dafbcef8e812d4ff79994795b534ad419 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,9,right,left,erotic,false
"54dbea06e41137b389ca9d07829f1815de9e4259e9efd6714ce1c5c08d4adb58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,8,left,left,erotic,true
"a9446476b77d8c902816907e8b06d2db1e24e7a8058b1fb9f1bfb0cf9b5fcc07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,10,left,left,erotic,true
"dceb51d10dccff70a951ff6c20e12bcd723eebfb0200b0e8e33f7a4d4cc069e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,9,right,left,erotic,false
"54f7727ca2de041a791fa6e4d9771f1c180112d65281254b008ac25943a3244d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,11,left,left,erotic,true
"d77b3f850c192641aa4cdc0367f94beb251d51023a881044f137cc8120df2345 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,10,left,left,erotic,true
"a674c14ae2eb408f0c6830aa5b0a30c395ac2ab56d0d3bff346e09ec19a7f886 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,12,left,right,erotic,false
"aa8096828eaed4e8ad6fd380d51835a960f730d0f35c65cce8ecd4fb251ebdff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,13,right,left,neutral,false
"78876e32b9b3971ea17f28147b8fc3f0060510329168e394b315c9646997e4f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,14,right,left,neutral,false
"d4151e6e87dad78da7e74e064b62381fcc7cf2a32d17157a7dc9157f60153e1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,15,left,left,erotic,true
"84e1db4cda5706aec47487775742f97d45c3e778735bb7a8bc200de254cea986 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,16,left,left,neutral,true
"0f9ad0c46acb5a4c4f8b026e8d8646746a49f4c44e5e935e3fc6aedb99b078cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,17,right,right,neutral,true
"0bb1658d8733859335db7454d30818ee01d011410a6776df874c9662076f40a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,18,right,left,erotic,false
"39d31026e90a3a2602e0063f1528696e642a17fca24260f0ea6020bbbaa6866d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,19,left,left,neutral,true
"4e81059efdab6150eada44966367b7662b0b0ce5ede68e0cddcba33712f4907a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,20,right,left,neutral,false
"d29ef65395117a7922be0b936c68644ca43cf9c88aa6688d9c1fda0f5ae68ed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,21,left,right,neutral,false
"ad50484da8cfb18605e3612f2c7d69e17ff68d32be9009f8a2e4bd58d6dd3aa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,22,right,left,neutral,false
"e5d0157fb8197897e2ebeee051939192b869f78183694ab1d79ab3d86108d4a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,23,left,left,neutral,true
"567b17af2bbf8444aff4997e15467a4e46d1643351eec507eecc902a4d9a5161 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,24,left,left,erotic,true
"0320ddd812d0f1102ba9dd626ccfb430579b67c2c633b695d2fc97273e7c1c38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,25,right,right,erotic,true
"ed3bc32bf57fb6cb264539632d225dad2e0e3bae84f574a5b68b890f95fef827 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,26,left,right,erotic,false
"162b252e6f7825ef258d9ba6652a38ad49f0b04e4578aa9b9fd15fd4f3b2381d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,27,right,right,neutral,true
"e7955e88b3308772787fcddd787888145681e84f9ed2109c14042f01993bd228 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,28,left,left,erotic,true
"8c635526962b3a4eea4cff4f2e793dfe07ca54d1e72850b5d0e509819deafae8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,29,right,right,erotic,true
"1b58bcfe990801522f912cfab52dc5b06ce9bc4f509564c895589870185c2275 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,30,left,left,neutral,true
"2456b8ccf88de0c21dcec5edbdd869a9490c96eb614e39758788a508c827f4c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,31,left,left,erotic,true
"8ea8c84d97bb926025a146894d2dd64820556297b25839cb05f5fe53ee1b9957 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,32,left,left,erotic,true
"26638950a93b2bd481f8899695d932e2dbe9aefc4f4e307d99826b59891bbc18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,33,left,right,erotic,false
"0fd93e64c7e59b0895ca976fc759438edf67d3edca1d588a7dcc7e61f140a868 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,34,right,left,neutral,false
"1e7f532e606466a5d589ec73b9ba5fb95833f1aec1afc5b8c3d6cf1699c45fbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,35,right,right,neutral,true
"ea51df2c53fa33f370e7661f52392857c9ebc930ad48855602dafd341c24c808 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,36,left,left,erotic,true
"f7d55b1dad65b9f4c145bb49ca4f5eae4bacfe34f63a5b121eff76dc684de95c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8a68142df9d23476fe5d8c238898b11b7fbf5ce42ea4ce4aa515e246dde0ff26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516299a2ba195dc363369ae43ee04bc30045a6205f337edbf398efe8f5e01471 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661733b55cf3813379ace5b7cd4995d67fbfe6d07593fb99858518125e88cc55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71cf043099c81025b243354b156e90b3656835e7a2ac65d7d71a8a369a33e68d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c3d50cda74262ddc1dfd5e1c77d5664852121072e126f027de1eca1cfb6cf561 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323b25222ee69b89bf8ca77176d218b3fd5a2d4bece193abe892ba03bc7665b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a20a852dcbddced088d05f3fff9fe44a5078e07e46238dd17bcfe005d6f7fd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"9f85343cb3c86819cf2b85e1e947bacdda3e6c0b275c721d32ad697533ae9e58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"0ec7fe70fa531f30697ca4203c4ec5ee8598eed2e31fda76e64039bed9995f1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,NA,NA,NA,NA,NA
"b8cd8366f7c9c3ab013ccdad820b1c73ec7d02bfb90ea9088d56f95aadcd8bf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,NA,NA,NA,NA,NA
"bb5f3a424b8721e865125d0483d7219499d71f7bdf893eceaae9644997e839eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,1,left,right,neutral,false
"d03c591495ec3a0a5c112cd639b5d75d7879e36b32ce28a90072e2a297550857 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,2,right,left,erotic,false
