timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"06790d06e0fb8333ec8ac1cbc89de736868450331278ab5fd8875fae1be088cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",9bd0c1ce-5f6c-445e-8c6c-650d591981cf,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c552a51771b8654175561db5a0a1f742b53da46cf702c3deba31d818ed9604f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",9bd0c1ce-5f6c-445e-8c6c-650d591981cf,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bcfe9fd4dbee67e00d82e62bbbadad5040c2644e3991348739bdf51fe940ede0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",504abcc0-8950-4812-b9c8-df78e7768b76,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876124da14a15960d5bdc58b1897b0fa41fc59b9b1a99f70e2629a74018cb3ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",504abcc0-8950-4812-b9c8-df78e7768b76,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e2080add4811d995cfd124772ecb4823d3573d8dd775fb472436084708fe0ed0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",504abcc0-8950-4812-b9c8-df78e7768b76,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25e571ab1060f0211ff2f3ff77022d931168c7142ff7901934653a4b777f6bd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",504abcc0-8950-4812-b9c8-df78e7768b76,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"eaabf78a71d450cadcb3ff3d7b477b6dcfc8290268678312f61ac111f1e953cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",504abcc0-8950-4812-b9c8-df78e7768b76,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Regularly in the past,very untrue,untrue,NA,NA,NA,NA,NA
"a934666baa4151a2b81cf1d544dcc0d92f1397a27e6f143480e9b4ecceaeb8f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",504abcc0-8950-4812-b9c8-df78e7768b76,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Regularly in the past,very untrue,untrue,1,left,left,neutral,true
"d4567103b4e3a9fea5f081efc0ffc0125ffbe55b0ac7d22fd06622e2c5dbdaaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",345e3ea7-030f-4c53-bf74-3eb8ff6fc723,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f4886e5d19dbc3db0938cc4220ea3108dcb2ae3192a4abd89f063609b14a9c23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",345e3ea7-030f-4c53-bf74-3eb8ff6fc723,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4fe74d00f0ee3fe85be1d47ad6767c092a96fdc5ee8ecb71bdea958de0749510 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",345e3ea7-030f-4c53-bf74-3eb8ff6fc723,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173a6f2053253f54594371441978cdb294a2f34ae0a56bc575cacb02634d5f25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",345e3ea7-030f-4c53-bf74-3eb8ff6fc723,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,test,yes,no,18-29,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384bdf6433acf8d096589e9b7a59c17ccf9ebad618d954730c4e210e2fa503f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",f4a96768-de3d-421c-b66a-11f0e8b002f8,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"be4739049e9bd2718d5a0531b0c134191ddd72672c464e3a0df57160afbab5dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",96d621e7-2db6-41e6-abfc-888a6ac8f6a8,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b816f39332c416fe013aecfecebedc19f722291b042ba3ade3d9b71145cf4f94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",96d621e7-2db6-41e6-abfc-888a6ac8f6a8,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ff66b9c4cdd9d8ec32b5edcb9caa2bc086f07fa536c3e9b5bbcb6dc78b86db03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",96d621e7-2db6-41e6-abfc-888a6ac8f6a8,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d9a81d602753a50d03709350bd78810161b15f5c34756b8d39cee6b0fcafdf87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",96d621e7-2db6-41e6-abfc-888a6ac8f6a8,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"13927357a03c6edbaae1b96bd57f497f2ee492e03c73ec575e6d47cc0f880c78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",96d621e7-2db6-41e6-abfc-888a6ac8f6a8,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably yes,Regularly in the past,untrue,untrue,NA,NA,NA,NA,NA
"b53f5889e3f2cf14107dbfea3b15ffe94a86b3ece042f73c7cbdfbc22f1384cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",96d621e7-2db6-41e6-abfc-888a6ac8f6a8,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably yes,Regularly in the past,untrue,untrue,1,left,left,erotic,true
"43be14e7a6aaa808527eeade6f2ec6e6776d24bcca1d7bea245f95f6e89b83fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",96d621e7-2db6-41e6-abfc-888a6ac8f6a8,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably yes,Regularly in the past,untrue,untrue,2,right,left,neutral,false
"805d33abb19fbf3f6f34e878ab174ecc334ba1231986d4f811ffba87dffa33df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",96d621e7-2db6-41e6-abfc-888a6ac8f6a8,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,30-44,Male,yes,Probably does not,Probably yes,Regularly in the past,untrue,untrue,3,left,left,erotic,true
"fa9b50267c49ed82f6fc2a16ddca3e04b39d4ad42987bb6cf5247d18a3502227 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",2da7304f-6439-4cb9-8e1e-60dfc1a6827a,aaa9402664f1a41f40ebbc52c9993eb66aeb366602958fdfaa283b71e64db123,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82ccc049412e6fce8f39dcaa6a643621ad7aabf9f0f0cb48adc1b845352d4eb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",2da7304f-6439-4cb9-8e1e-60dfc1a6827a,aaa9402664f1a41f40ebbc52c9993eb66aeb366602958fdfaa283b71e64db123,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d9d42d063889f72a44bbdd44407452e70546f6dc8ac58ce62f1e4fbe25f4a0c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",2da7304f-6439-4cb9-8e1e-60dfc1a6827a,aaa9402664f1a41f40ebbc52c9993eb66aeb366602958fdfaa283b71e64db123,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cde49c0bf70ebfa043be8f87b80f3096c8065afca33e2561217becf5a16dcd2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",2da7304f-6439-4cb9-8e1e-60dfc1a6827a,aaa9402664f1a41f40ebbc52c9993eb66aeb366602958fdfaa283b71e64db123,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
