timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Fri Jul 06 2018 12:19:44 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,23,right,left,neutral,false
Fri Jul 06 2018 12:19:46 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,32,right,right,neutral,true
Fri Jul 06 2018 12:19:53 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,33,right,right,neutral,true
Fri Jul 06 2018 12:19:59 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,34,left,right,erotic,false
Fri Jul 06 2018 12:20:01 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,24,left,right,neutral,false
Fri Jul 06 2018 12:20:04 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,35,left,right,neutral,false
Fri Jul 06 2018 12:20:10 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,36,left,left,neutral,true
Fri Jul 06 2018 12:20:23 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,25,left,right,erotic,false
Fri Jul 06 2018 12:20:42 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,26,left,right,neutral,false
Fri Jul 06 2018 12:20:55 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,27,right,left,neutral,false
Fri Jul 06 2018 12:21:09 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,28,left,left,neutral,true
Fri Jul 06 2018 12:21:26 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,29,left,right,erotic,false
Fri Jul 06 2018 12:21:48 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,30,right,left,neutral,false
Fri Jul 06 2018 12:22:01 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,31,left,right,erotic,false
Fri Jul 06 2018 12:22:08 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,32,right,left,neutral,false
Fri Jul 06 2018 12:22:18 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,33,right,right,erotic,true
Fri Jul 06 2018 12:22:41 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,34,right,right,erotic,true
Fri Jul 06 2018 12:22:55 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,35,right,right,erotic,true
Fri Jul 06 2018 12:23:24 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,36,left,left,erotic,true
Fri Jul 06 2018 12:54:13 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:54:17 GMT+0200 (Central European Summer Time),8b0eabaa-599a-44c6-be52-fd6e4aeb41aa,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:54:18 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:55:54 GMT+0200 (Central European Summer Time),8b0eabaa-599a-44c6-be52-fd6e4aeb41aa,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,Biztosan igen,"Lehetséges, hogy igen",Alkalmilag,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:56:06 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:56:07 GMT+0200 (Central European Summer Time),8b0eabaa-599a-44c6-be52-fd6e4aeb41aa,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,Biztosan igen,"Lehetséges, hogy igen",Alkalmilag,jellemző is rám és nem is,nem jellemző rám,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:56:14 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:56:17 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:56:25 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,NA,NA,NA,NA,NA
Fri Jul 06 2018 13:00:12 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,1,right,left,neutral,false
Fri Jul 06 2018 13:00:18 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,2,left,right,neutral,false
Fri Jul 06 2018 13:00:20 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,1,left,right,neutral,false
Fri Jul 06 2018 13:00:23 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,3,right,right,erotic,true
Fri Jul 06 2018 13:00:25 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,2,right,right,neutral,true
Fri Jul 06 2018 13:00:29 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,4,left,left,erotic,true
Fri Jul 06 2018 13:00:31 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,3,right,left,neutral,false
Fri Jul 06 2018 13:00:35 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,5,right,left,erotic,false
Fri Jul 06 2018 13:00:36 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,4,left,left,erotic,true
Fri Jul 06 2018 13:00:40 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,6,right,left,neutral,false
Fri Jul 06 2018 13:00:42 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,5,left,right,neutral,false
Fri Jul 06 2018 13:00:46 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,7,left,left,neutral,true
Fri Jul 06 2018 13:00:48 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,6,left,right,erotic,false
Fri Jul 06 2018 13:00:52 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,8,right,left,erotic,false
Fri Jul 06 2018 13:00:54 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,7,left,right,erotic,false
Fri Jul 06 2018 13:00:57 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,9,left,left,erotic,true
Fri Jul 06 2018 13:00:59 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,8,right,left,erotic,false
Fri Jul 06 2018 13:01:03 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,10,right,right,erotic,true
Fri Jul 06 2018 13:01:05 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,9,right,left,erotic,false
Fri Jul 06 2018 13:01:08 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,11,left,right,erotic,false
Fri Jul 06 2018 13:01:11 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,10,left,left,neutral,true
Fri Jul 06 2018 13:01:14 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,12,right,left,erotic,false
Fri Jul 06 2018 13:01:16 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,11,left,right,neutral,false
Fri Jul 06 2018 13:01:19 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,13,right,right,neutral,true
Fri Jul 06 2018 13:01:22 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,12,right,right,erotic,true
Fri Jul 06 2018 13:01:25 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,14,right,left,erotic,false
Fri Jul 06 2018 13:01:28 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,13,left,right,neutral,false
Fri Jul 06 2018 13:01:31 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,15,left,left,neutral,true
Fri Jul 06 2018 13:01:33 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,14,left,right,neutral,false
Fri Jul 06 2018 13:01:37 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,16,left,right,neutral,false
Fri Jul 06 2018 13:01:39 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,15,right,left,erotic,false
Fri Jul 06 2018 13:01:42 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,17,left,left,erotic,true
Fri Jul 06 2018 13:01:45 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,16,left,left,erotic,true
Fri Jul 06 2018 13:01:48 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,18,left,right,neutral,false
Fri Jul 06 2018 13:01:51 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,17,left,right,erotic,false
Fri Jul 06 2018 13:01:54 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,19,left,right,neutral,false
Fri Jul 06 2018 13:01:57 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,18,right,left,erotic,false
Fri Jul 06 2018 13:01:59 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,20,left,left,erotic,true
Fri Jul 06 2018 13:02:02 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,19,right,left,neutral,false
Fri Jul 06 2018 13:02:05 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,21,right,right,neutral,true
Fri Jul 06 2018 13:02:09 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,20,left,right,neutral,false
Fri Jul 06 2018 13:02:11 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,22,left,left,erotic,true
Fri Jul 06 2018 13:02:14 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,21,right,left,neutral,false
Fri Jul 06 2018 13:02:16 GMT+0200 (Central European Summer Time),8b0eabaa-599a-44c6-be52-fd6e4aeb41aa,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,Biztosan igen,"Lehetséges, hogy igen",Alkalmilag,jellemző is rám és nem is,nem jellemző rám,1,right,left,neutral,false
Fri Jul 06 2018 13:02:17 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,23,right,left,neutral,false
Fri Jul 06 2018 13:02:20 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,22,left,right,erotic,false
Fri Jul 06 2018 13:02:21 GMT+0200 (Central European Summer Time),8b0eabaa-599a-44c6-be52-fd6e4aeb41aa,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,Biztosan igen,"Lehetséges, hogy igen",Alkalmilag,jellemző is rám és nem is,nem jellemző rám,2,left,right,neutral,false
Fri Jul 06 2018 13:02:22 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,24,left,left,neutral,true
Fri Jul 06 2018 13:02:27 GMT+0200 (Central European Summer Time),8f64bb6b-7ed1-47c8-a5e5-cc3ea85c55fb,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző rám,egyáltalán nem jellemző rám,23,right,left,erotic,false
Fri Jul 06 2018 13:02:27 GMT+0200 (Central European Summer Time),8b0eabaa-599a-44c6-be52-fd6e4aeb41aa,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,Biztosan igen,"Lehetséges, hogy igen",Alkalmilag,jellemző is rám és nem is,nem jellemző rám,3,right,right,neutral,true
Fri Jul 06 2018 13:02:28 GMT+0200 (Central European Summer Time),bcc5330f-45e7-4ec2-bba3-eb17d86bc3ff,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,nagyon jellemző rám,25,left,right,erotic,false
