timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
cd300776812a24f0bea40a7a7f0bd626052af621d473f2898ca59ef21823ba45,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,4,left,right,neutral,false
a246173302ff49299a28ec0bc8666ea743c9a582f637e5124d31a0c67d52086d,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,34,right,right,erotic,true
a246173302ff49299a28ec0bc8666ea743c9a582f637e5124d31a0c67d52086d,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,35,right,left,neutral,false
267e42f76b06569da724e2ec0090930a5f892d32265b619f44a3f18ac3c33d8d,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,29,left,left,neutral,true
a95f0ae3c25a74997801f6b305ef17fc9af82a294339148ee3b66e3c19f09ac6,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,5,left,left,neutral,true
a95f0ae3c25a74997801f6b305ef17fc9af82a294339148ee3b66e3c19f09ac6,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,35,right,right,neutral,true
198f26f40b065db4a458ba6f861ec45a1c954a19089217ce375dbc5210945e3b,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,36,left,right,erotic,false
9c158d2b28b59b2c387b8ff35488df2b35f782c2a37e611505255d7767ff4779,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,6,right,left,erotic,false
9c158d2b28b59b2c387b8ff35488df2b35f782c2a37e611505255d7767ff4779,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,36,right,left,neutral,false
c14d409f6223575b2f695e5ac36b833f261d3d16c5e3d921661ef278dca0dc00,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,30,right,left,erotic,false
40d886308f1bfff9ac67a3541c7ade085293d10b4762387efa323f7cb0bee1f1,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,7,left,left,erotic,true
dbbb626a4221a7990f6f8373404cdf4f1c9b2e9ab47aa852d1e3f6c44f2582bf,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,31,right,left,neutral,false
03df8d69bcd9cd39331e57dd68edfdd490331010b6bb2c45537249fb15d61534,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,8,left,left,neutral,true
36e35d47d2341d6b13fcbae065a7bb098090738980d33bf8cf9af2183747e072,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,32,right,left,neutral,false
36e35d47d2341d6b13fcbae065a7bb098090738980d33bf8cf9af2183747e072,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,9,left,left,erotic,true
806c236ea6428bf37b2ddbfc70157d09d14d7085be569bb851a31e0bf12543c2,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,10,left,left,neutral,true
e0d674c02c7adf46b8acf108faa5351971c0e1e0e2441ef6a71863cd99fa18b1,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,33,left,right,erotic,false
130906e7d9971da277ce8c47075a7950ea5a42417e734b211a2cb5668656a15b,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,11,right,left,neutral,false
c457ada02bff371c83c93cbec27b93d85c4a4315c71fd2dbd25adf0f40e3a0ff,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,34,left,right,neutral,false
ac082fdd0744543d849901a753dd4dfae6d3d0cdd7f10d5d4d7a58314f7a5842,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,12,left,left,erotic,true
4f462b5790571be0e4cb10f481abe53562c58d7921a53ed03dddd633f68810d7,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,35,right,right,neutral,true
3e16049b5ce78084d775b3a5be83d291714d136078a0d66823d0661640731a78,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,13,left,left,erotic,true
0191f3ed32af599274d4e1d19a0c8bdda5e91e7f82e4aca614f541cffabd1825,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,36,right,right,erotic,true
494485f7b49fde5b97956941a73b50eb80abc0a347a08a526e7e64993909bd25,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,14,right,left,erotic,false
3cc66d68dd12b4b7d69c674e38dda3349c05884331583bcd731008e5b2a3a006,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,15,left,right,neutral,false
fc527a93d785d051806791e7a08426724cce1fefa7da4282e12e9447a3adc09a,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,16,left,left,neutral,true
b622b2d19ccdf90e4294f8cbb2ef9d69277b401edadfc95e9142c428697125b8,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,17,left,right,erotic,false
ed882ab3065b25a9e8f2460ddd98278830089e81cca25b7ef8522cf54a28d41d,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,18,right,left,neutral,false
0af35d39bb9d750595298f85f8bd9c277d180e7ee4457171071741b92b20c68c,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,19,left,right,erotic,false
607711fd9160ebfe47d61c29ad603c5797d0ae7ba1fd8c1386185e7926317196,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,20,right,right,erotic,true
dd2fc082327c4cc7a88c22e7f0a2fe34930a8e58609b308f95b1ecb4a048dd6e,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,21,right,right,neutral,true
3b710c57ed0e8d57d28936b22584bb461b2772ef0da21d95a3528f7515f68bd3,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,22,left,left,neutral,true
5d6643e2e23a420c703f090313c6c7601e23283ee39785cff6a8676698f5352f,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,23,right,left,neutral,false
f91c783469c972f59c7d85820834377284c3db98ef326029f2b87a3825e887f2,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,24,left,left,erotic,true
e19bf74b5e2b0f25d0ea9350f788807861d4068b0f9add1647dc58e0e6d730a9,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,25,left,right,erotic,false
ebc7f2b765c0c3628b21ca35b595c8ac7333440b0dcd67661c2c3be7b5e0cc36,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,26,right,left,erotic,false
2b9b4ce7060ce92b9ef6c561681a013d4271b70b394ad3090e190021923aa55c,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,27,left,left,erotic,true
4592132e4382dfcdcf0a47b553edc038ac62d48374b2060e0788cf2217ecc75d,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,28,left,right,neutral,false
2be05c890545a939c529f832e030f3823b2603c167c19f2c4247de57e107e135,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,29,right,right,erotic,true
93d8bfdf5196d9b56cb0f3c61de31856b3dee15f8db5d7096135caaa5dba20ec,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,30,left,left,erotic,true
49b077f954c3ea9ec8522357320c031c832d9b5433348a52df1181edbf505cca,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,31,left,right,neutral,false
d0f62c4643df42df1595148098b95a7796580c7304b760c65aba3a757afec06a,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,32,left,left,neutral,true
e5c0f1b7129273ad139757de15b5d3cd0c52b30cca78678fef82d3f13a90fdb6,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,33,left,right,neutral,false
e85efa7c94be04c339f5170084dad986d47f347a78d8506a75b05d0597593f1d,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,34,right,right,neutral,true
5a161d3d38c4d9ae629fc1a6e7212cc3cecc5e44a577c4fce2a147cb78ae19cf,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,35,left,right,erotic,false
7055b41262e9df4d987ef6d9b1b4bba75b6637a8e113b6b2b3ba2f544e32fefd,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,36,right,right,erotic,true
