"1c9642512b09a433077f6bf498d86af97486570865fc73d69f68b9e84d5d8e50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,3,right,left,neutral,false
"fb05226e33e65029c1a80cf67fe5574e577687bd230dc75941689f0473ad8948 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,4,left,right,erotic,false
"1ac2ff5ac8ef4f9b640d9bfc0cd0ce37b332c77e9d2c0345622fcb66f15d8df8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,5,right,left,erotic,false
"5c7a3103eace8a08e36196650de0113e5bae77be72f4c425d625b4786d8709cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,6,left,right,erotic,false
"fe28a71572953202c61157cda61caeb03c48852d84565d7e9eab909f4b6a495a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,7,left,left,erotic,true
"72f0d1fd330b15de481a66fd6ac0f2c13f92cc15d4a597596dd530f33d9cc270 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,8,left,left,erotic,true
"fcb2dde7ce9cd7733c7d3fd868959c46960b183c375c2cbae71e23334b412c40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,9,right,left,erotic,false
"bcb8418608b5706bcadca1f4b50fb4de5841f28241bc5fccac5025674110a10e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,10,right,left,neutral,false
"15eae29914f5ffebbb75140369c3bd6ab6310c1e98e10b703427b97944f69d7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,11,left,left,erotic,true
"7b18cf6856d09781cd6bda64953f85985cde64b6e19ffa7492c6bd65d91dfa74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,12,left,left,neutral,true
"35283bceead519d4275418770458444fa56230c4b667a37adaeb85d1cebc6eb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,13,right,right,neutral,true
"6e5a6e34b1464061d332737db05f0359abc865cc05d94521773ea53d67b3edb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,14,right,left,erotic,false
"c60215b31ac6275cbb4c3c731090457e2de8c9ae58258625dfe983a02920725e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,15,right,left,erotic,false
"875d331c9c94289d93850aab316ac5b98421f67ce2ea325a908587d5a839a15c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,16,left,left,erotic,true
"0d838e9bb0a597f669c5c59a81aa5341b2c6dbd8ef8cc8cff32874838a97574e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,17,right,left,neutral,false
"8e95aa95319928f40f5fb1c73da6f2317cd7bff145cb43bae93274613381c4bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,18,left,right,neutral,false
"4d06f988a3844b1550ba59c65e689697d8bcfb1eca9b26b62030344aabcfac17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,19,left,right,neutral,false
"e70f3806c03902c2c901d682066f703e1ccf59935be0340a451cd67d4cc783da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,20,left,left,erotic,true
"92641b0202e7f9fce4b98bc826454ee640aac55879bc32907c00b1455bd5fd62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,21,right,right,erotic,true
"1290045abc1655f2c19324c7a66731ae24e37394795577f29e8e55bfb778c0c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,22,left,left,neutral,true
"822caa406803fd2d665f2ee15b09cdb2cba8c07db9f522e501c42c1e05132c5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,23,right,left,neutral,false
"966a52d8e0c2843bf044600335304f6ab64183847df62a5e8f5e427b3ed40508 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,24,left,left,neutral,true
"916c53ed9a2eafe03a6987e3f86f7b42dce20be7e3914f7290c3a5171bf81bd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,25,left,right,erotic,false
"575d73595a64b550098442b7a05119f070bb4e6ffd53eafa73793b04f7c861b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,26,left,right,neutral,false
"bec5c03b4a055fcec9342e49f134f882604c58f7b291e780877a8ab36aca1d82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,27,right,right,erotic,true
"36e79687af9c8cd03d632c621ecfb36121cb2a662fcb41c82d2724ea0e546d15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,28,left,left,erotic,true
"4ebfbddb22c99efc1690da4b71608e7d4cb539c9a62d2b4568e7e034d55c1e4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,29,right,right,erotic,true
"c498c8e5c78b3a95f1c58798c0e5c75cad5a85a0e1b033d34544e6274c53a75b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,30,right,right,neutral,true
"8fb85446561e4549938d3365803767b83fd0224e52a6db80c81ab2e9a681517f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,31,left,right,neutral,false
"6914194ad8271967f64ad2ff0be028883fc3b9c092b1787cf14ded09c62a4695 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,32,right,left,neutral,false
"cde89d71a36bc2503fdad3ec288da8d12431326d38817cf70d751b0d47c2de94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,33,right,right,neutral,true
"2128120fe3007da5e4b39290db163adcf07a359b5665a257bfe798a2f53c8f79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,34,left,right,erotic,false
"48a357a0fd523e5fcfc2aedc0b4a55e797b8efa7a096c225a1c2b77a24bc81c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,35,left,right,neutral,false
"341991d4c584dedb75d9289a344ac60c148af26c258866433af8d9c303cd10f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,36,left,left,neutral,true
